"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-117.083333333409	50.24999999882	2	0
"calonectria_pseudonaviculata"	-141.250000000041	65.5833333320418	2	0
"calonectria_pseudonaviculata"	-121.083333333404	59.5833333320855	2	0
"calonectria_pseudonaviculata"	-104.250000000095	41.5833333322164	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	32.4166666656164	2	0
"calonectria_pseudonaviculata"	-73.0833333334727	60.7499999987436	2	0
"calonectria_pseudonaviculata"	48.7499999996855	56.9166666654382	2	0
"calonectria_pseudonaviculata"	-78.0833333334655	53.2499999987982	2	0
"calonectria_pseudonaviculata"	10.0833333330744	51.5833333321436	2	0
"calonectria_pseudonaviculata"	-31.5833333335324	69.9166666653436	2	0
"calonectria_pseudonaviculata"	-101.916666666765	51.2499999988127	2	0
"calonectria_pseudonaviculata"	21.9166666663907	39.9166666655618	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	41.7499999988818	2	0
"calonectria_pseudonaviculata"	-111.416666666751	34.4166666656018	2	0
"calonectria_pseudonaviculata"	44.9166666663576	58.7499999987582	2	0
"calonectria_pseudonaviculata"	26.2499999997178	68.58333333202	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-4.41666666690475	51.9166666654745	2	0
"calonectria_pseudonaviculata"	-75.7500000001355	38.5833333322382	2	0
"calonectria_pseudonaviculata"	-85.2500000001219	34.5833333322673	2	0
"calonectria_pseudonaviculata"	49.9166666663504	62.2499999987327	2	0
"calonectria_pseudonaviculata"	57.5833333330061	33.2499999989436	2	0
"calonectria_pseudonaviculata"	-133.916666666719	57.5833333321	2	0
"calonectria_pseudonaviculata"	-85.0833333334554	68.9166666653509	2	0
"calonectria_pseudonaviculata"	61.4166666663339	40.0833333322273	2	0
"calonectria_pseudonaviculata"	30.4166666663785	64.4166666653836	2	0
"calonectria_pseudonaviculata"	-99.4166666667682	29.5833333323036	2	0
"calonectria_pseudonaviculata"	-0.0833333335776558	30.0833333323	2	0
"calonectria_pseudonaviculata"	42.9166666663605	58.2499999987618	2	0
"calonectria_pseudonaviculata"	46.5833333330219	26.41666666566	2	0
"calonectria_pseudonaviculata"	-100.916666666766	64.91666666538	2	0
"calonectria_pseudonaviculata"	13.0833333330701	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-5.75000000023618	39.5833333322309	2	0
"calonectria_pseudonaviculata"	-48.0833333335086	64.0833333320527	2	0
"calonectria_pseudonaviculata"	19.5833333330607	29.2499999989727	2	0
"calonectria_pseudonaviculata"	-108.416666666755	40.5833333322236	2	0
"calonectria_pseudonaviculata"	1.08333333308732	44.2499999988636	2	0
"calonectria_pseudonaviculata"	-150.250000000028	61.24999999874	2	0
"calonectria_pseudonaviculata"	-123.083333333401	53.4166666654636	2	0
"calonectria_pseudonaviculata"	-25.4166666668746	70.41666666534	2	0
"calonectria_pseudonaviculata"	-89.4166666667825	66.4166666653691	2	0
"calonectria_pseudonaviculata"	-93.2500000001104	63.08333333206	2	0
"calonectria_pseudonaviculata"	-79.7500000001298	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-114.583333333413	52.7499999988018	2	0
"calonectria_pseudonaviculata"	30.0833333330456	69.2499999986818	2	0
"calonectria_pseudonaviculata"	6.24999999974656	28.7499999989764	2	0
"calonectria_pseudonaviculata"	-116.916666666743	49.4166666654927	2	0
"calonectria_pseudonaviculata"	-74.2500000001377	52.08333333214	2	0
"calonectria_pseudonaviculata"	-106.083333333425	68.9166666653509	2	0
"calonectria_pseudonaviculata"	56.5833333330075	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-131.250000000056	62.0833333320673	2	0
"calonectria_pseudonaviculata"	-133.583333333386	62.7499999987291	2	0
"calonectria_pseudonaviculata"	-162.916666666677	65.4166666653764	2	0
"calonectria_pseudonaviculata"	58.0833333330054	50.24999999882	2	0
"calonectria_pseudonaviculata"	-68.4166666668127	51.7499999988091	2	0
"calonectria_pseudonaviculata"	42.35	42.6	2	1
"calonectria_pseudonaviculata"	43.04	42.34	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	41	41.05	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	42.07	42.62	2	1
"calonectria_pseudonaviculata"	52.03	36.58	2	1
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	51.73	36.57	2	1
"calonectria_pseudonaviculata"	12.99	55.6	2	1
"calonectria_pseudonaviculata"	-2.13	57.15	2	1
"calonectria_pseudonaviculata"	16.43	49.26	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	3.78	50.98	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	12.63	56.1	2	1
"calonectria_pseudonaviculata"	12.69	56.05	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	7.22	53.38	2	1
"calonectria_pseudonaviculata"	13.37	52.52	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	-79.76	34.2	2	1
"calonectria_pseudonaviculata"	-123.37	48.43	2	1
"calonectria_pseudonaviculata"	-82.45	35.27	2	1
"calonectria_pseudonaviculata"	-81.21	36.67	2	1
"calonectria_pseudonaviculata"	-85.15	35.16	2	1
"calonectria_pseudonaviculata"	-76.29	36.85	2	1
"calonectria_pseudonaviculata"	-77.61	38.78	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-123.12	45.53	2	1
"calonectria_pseudonaviculata"	-82.3	40.46	2	1
"calonectria_pseudonaviculata"	-79.93	32.78	2	1
"calonectria_pseudonaviculata"	-83.47	33.6	2	1
"calonectria_pseudonaviculata"	-84.39	33.88	2	1
"calonectria_pseudonaviculata"	-71.29	42.47	2	1
"calonectria_pseudonaviculata"	-82.53	35.53	2	1
"calonectria_pseudonaviculata"	-83.85	42.31	2	1
"calonectria_pseudonaviculata"	-86.05	35.46	2	1
"calonectria_pseudonaviculata"	-74.45	40.5	2	1
"calonectria_pseudonaviculata"	-81.08	36.95	2	1
"calonectria_pseudonaviculata"	-83.34	42.58	2	1
"calonectria_pseudonaviculata"	-87.91	43.04	2	1
"calonectria_pseudonaviculata"	-122.65	45.52	2	1
"calonectria_pseudonaviculata"	-86.34	35.77	2	1
"calonectria_pseudonaviculata"	-77.79	38.72	2	1
"calonectria_pseudonaviculata"	-75.68	39.87	2	1
"calonectria_pseudonaviculata"	-76.61	39.51	2	1
"calonectria_pseudonaviculata"	-76.18	40.69	2	1
"calonectria_pseudonaviculata"	-84.23	33.8	2	1
"calonectria_pseudonaviculata"	-80.72	36.68	2	1
"calonectria_pseudonaviculata"	-76.71	37.27	2	1
"calonectria_pseudonaviculata"	-79.89	36.1	2	1
"calonectria_pseudonaviculata"	-77.24	38.91	2	1
"calonectria_pseudonaviculata"	-84.51	38.06	2	1
"calonectria_pseudonaviculata"	-81.29	41.69	2	1
"calonectria_pseudonaviculata"	-75.1	40	2	1
"calonectria_pseudonaviculata"	-74.64	40.53	2	1
"calonectria_pseudonaviculata"	-86.98	35.09	2	1
"calonectria_pseudonaviculata"	-72.65	41.73	2	1
"calonectria_pseudonaviculata"	-82.01	33.47	2	1
"calonectria_pseudonaviculata"	-121.750000000069	66.2499999987036	2	0
"calonectria_pseudonaviculata"	56.4166666663411	37.2499999989145	2	0
"calonectria_pseudonaviculata"	-46.7500000001772	68.7499999986855	2	0
"calonectria_pseudonaviculata"	-47.5833333335094	68.2499999986891	2	0
"calonectria_pseudonaviculata"	-2.25000000024122	28.9166666656418	2	0
"calonectria_pseudonaviculata"	-79.0833333334641	36.2499999989218	2	0
"calonectria_pseudonaviculata"	55.583333333009	46.4166666655145	2	0
"calonectria_pseudonaviculata"	-63.0833333334871	53.0833333321327	2	0
"calonectria_pseudonaviculata"	-127.750000000061	60.4166666654127	2	0
"calonectria_pseudonaviculata"	-117.083333333409	50.24999999882	2	0
"calonectria_pseudonaviculata"	-141.250000000041	65.5833333320418	2	0
"calonectria_pseudonaviculata"	-121.083333333404	59.5833333320855	2	0
"calonectria_pseudonaviculata"	-104.250000000095	41.5833333322164	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	32.4166666656164	2	0
"calonectria_pseudonaviculata"	-73.0833333334727	60.7499999987436	2	0
"calonectria_pseudonaviculata"	48.7499999996855	56.9166666654382	2	0
"calonectria_pseudonaviculata"	-78.0833333334655	53.2499999987982	2	0
"calonectria_pseudonaviculata"	10.0833333330744	51.5833333321436	2	0
"calonectria_pseudonaviculata"	-31.5833333335324	69.9166666653436	2	0
"calonectria_pseudonaviculata"	-101.916666666765	51.2499999988127	2	0
"calonectria_pseudonaviculata"	21.9166666663907	39.9166666655618	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	41.7499999988818	2	0
"calonectria_pseudonaviculata"	-111.416666666751	34.4166666656018	2	0
"calonectria_pseudonaviculata"	44.9166666663576	58.7499999987582	2	0
"calonectria_pseudonaviculata"	26.2499999997178	68.58333333202	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-4.41666666690475	51.9166666654745	2	0
"calonectria_pseudonaviculata"	-75.7500000001355	38.5833333322382	2	0
"calonectria_pseudonaviculata"	-85.2500000001219	34.5833333322673	2	0
"calonectria_pseudonaviculata"	49.9166666663504	62.2499999987327	2	0
"calonectria_pseudonaviculata"	57.5833333330061	33.2499999989436	2	0
"calonectria_pseudonaviculata"	-133.916666666719	57.5833333321	2	0
"calonectria_pseudonaviculata"	-85.0833333334554	68.9166666653509	2	0
"calonectria_pseudonaviculata"	61.4166666663339	40.0833333322273	2	0
"calonectria_pseudonaviculata"	30.4166666663785	64.4166666653836	2	0
"calonectria_pseudonaviculata"	-99.4166666667682	29.5833333323036	2	0
"calonectria_pseudonaviculata"	-0.0833333335776558	30.0833333323	2	0
"calonectria_pseudonaviculata"	42.9166666663605	58.2499999987618	2	0
"calonectria_pseudonaviculata"	46.5833333330219	26.41666666566	2	0
"calonectria_pseudonaviculata"	-100.916666666766	64.91666666538	2	0
"calonectria_pseudonaviculata"	13.0833333330701	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-5.75000000023618	39.5833333322309	2	0
"calonectria_pseudonaviculata"	-48.0833333335086	64.0833333320527	2	0
"calonectria_pseudonaviculata"	19.5833333330607	29.2499999989727	2	0
"calonectria_pseudonaviculata"	-108.416666666755	40.5833333322236	2	0
"calonectria_pseudonaviculata"	1.08333333308732	44.2499999988636	2	0
"calonectria_pseudonaviculata"	-150.250000000028	61.24999999874	2	0
"calonectria_pseudonaviculata"	-123.083333333401	53.4166666654636	2	0
"calonectria_pseudonaviculata"	-25.4166666668746	70.41666666534	2	0
"calonectria_pseudonaviculata"	-89.4166666667825	66.4166666653691	2	0
"calonectria_pseudonaviculata"	-93.2500000001104	63.08333333206	2	0
"calonectria_pseudonaviculata"	-79.7500000001298	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-114.583333333413	52.7499999988018	2	0
"calonectria_pseudonaviculata"	30.0833333330456	69.2499999986818	2	0
"calonectria_pseudonaviculata"	6.24999999974656	28.7499999989764	2	0
"calonectria_pseudonaviculata"	-116.916666666743	49.4166666654927	2	0
"calonectria_pseudonaviculata"	-74.2500000001377	52.08333333214	2	0
"calonectria_pseudonaviculata"	-106.083333333425	68.9166666653509	2	0
"calonectria_pseudonaviculata"	56.5833333330075	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-131.250000000056	62.0833333320673	2	0
"calonectria_pseudonaviculata"	-133.583333333386	62.7499999987291	2	0
"calonectria_pseudonaviculata"	-162.916666666677	65.4166666653764	2	0
"calonectria_pseudonaviculata"	58.0833333330054	50.24999999882	2	0
"calonectria_pseudonaviculata"	-68.4166666668127	51.7499999988091	2	0
"calonectria_pseudonaviculata"	49.02	37.66	2	1
"calonectria_pseudonaviculata"	49.55	37.02	2	1
"calonectria_pseudonaviculata"	50.28	37.14	2	1
"calonectria_pseudonaviculata"	40.95	40.91	2	1
"calonectria_pseudonaviculata"	42.38	42.42	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	52.03	36.58	2	1
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	51.73	36.57	2	1
"calonectria_pseudonaviculata"	2.16	48.66	2	1
"calonectria_pseudonaviculata"	12.57	56.19	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	-2.13	57.15	2	1
"calonectria_pseudonaviculata"	3.78	50.98	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	-2.34	55.78	2	1
"calonectria_pseudonaviculata"	2.38	48.84	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	15.55	50.55	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	-2.24	51.86	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	-122.98	45.21	2	1
"calonectria_pseudonaviculata"	-81.21	36.67	2	1
"calonectria_pseudonaviculata"	-85.15	35.16	2	1
"calonectria_pseudonaviculata"	-77.61	38.78	2	1
"calonectria_pseudonaviculata"	-85.68	35.4	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-79.96	36.66	2	1
"calonectria_pseudonaviculata"	-78.63	38.49	2	1
"calonectria_pseudonaviculata"	-83.47	33.6	2	1
"calonectria_pseudonaviculata"	-122.91	44.54	2	1
"calonectria_pseudonaviculata"	-71.29	42.47	2	1
"calonectria_pseudonaviculata"	-75.67	40.9	2	1
"calonectria_pseudonaviculata"	-124.36	43.33	2	1
"calonectria_pseudonaviculata"	-74.45	40.5	2	1
"calonectria_pseudonaviculata"	-122.65	45.52	2	1
"calonectria_pseudonaviculata"	-79.11	40.69	2	1
"calonectria_pseudonaviculata"	-77.79	38.72	2	1
"calonectria_pseudonaviculata"	-86.81	33.52	2	1
"calonectria_pseudonaviculata"	-78.76	35.75	2	1
"calonectria_pseudonaviculata"	-85.48	38.36	2	1
"calonectria_pseudonaviculata"	-72.38	41.84	2	1
"calonectria_pseudonaviculata"	-80.72	36.68	2	1
"calonectria_pseudonaviculata"	-82.48	40.15	2	1
"calonectria_pseudonaviculata"	-80.89	36.5	2	1
"calonectria_pseudonaviculata"	-79.89	36.1	2	1
"calonectria_pseudonaviculata"	-79.47	37.25	2	1
"calonectria_pseudonaviculata"	-77.24	38.91	2	1
"calonectria_pseudonaviculata"	-83.68	39.89	2	1
"calonectria_pseudonaviculata"	-75.06	39.26	2	1
"calonectria_pseudonaviculata"	-74.64	40.53	2	1
"calonectria_pseudonaviculata"	-72.62	40.98	2	1
"calonectria_pseudonaviculata"	-73.56	40.65	2	1
"calonectria_pseudonaviculata"	-77.42	38.43	2	1
"calonectria_pseudonaviculata"	-79.07	38.15	2	1
"calonectria_pseudonaviculata"	-80.24	36.1	2	1
"calonectria_pseudonaviculata"	-121.750000000069	66.2499999987036	2	0
"calonectria_pseudonaviculata"	56.4166666663411	37.2499999989145	2	0
"calonectria_pseudonaviculata"	-46.7500000001772	68.7499999986855	2	0
"calonectria_pseudonaviculata"	-47.5833333335094	68.2499999986891	2	0
"calonectria_pseudonaviculata"	-2.25000000024122	28.9166666656418	2	0
"calonectria_pseudonaviculata"	-79.0833333334641	36.2499999989218	2	0
"calonectria_pseudonaviculata"	55.583333333009	46.4166666655145	2	0
"calonectria_pseudonaviculata"	-63.0833333334871	53.0833333321327	2	0
"calonectria_pseudonaviculata"	-127.750000000061	60.4166666654127	2	0
"calonectria_pseudonaviculata"	-117.083333333409	50.24999999882	2	0
"calonectria_pseudonaviculata"	-141.250000000041	65.5833333320418	2	0
"calonectria_pseudonaviculata"	-121.083333333404	59.5833333320855	2	0
"calonectria_pseudonaviculata"	-104.250000000095	41.5833333322164	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	32.4166666656164	2	0
"calonectria_pseudonaviculata"	-73.0833333334727	60.7499999987436	2	0
"calonectria_pseudonaviculata"	48.7499999996855	56.9166666654382	2	0
"calonectria_pseudonaviculata"	-78.0833333334655	53.2499999987982	2	0
"calonectria_pseudonaviculata"	10.0833333330744	51.5833333321436	2	0
"calonectria_pseudonaviculata"	-31.5833333335324	69.9166666653436	2	0
"calonectria_pseudonaviculata"	-101.916666666765	51.2499999988127	2	0
"calonectria_pseudonaviculata"	21.9166666663907	39.9166666655618	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	41.7499999988818	2	0
"calonectria_pseudonaviculata"	-111.416666666751	34.4166666656018	2	0
"calonectria_pseudonaviculata"	44.9166666663576	58.7499999987582	2	0
"calonectria_pseudonaviculata"	26.2499999997178	68.58333333202	2	0
"calonectria_pseudonaviculata"	-85.7500000001211	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-4.41666666690475	51.9166666654745	2	0
"calonectria_pseudonaviculata"	-75.7500000001355	38.5833333322382	2	0
"calonectria_pseudonaviculata"	-85.2500000001219	34.5833333322673	2	0
"calonectria_pseudonaviculata"	49.9166666663504	62.2499999987327	2	0
"calonectria_pseudonaviculata"	57.5833333330061	33.2499999989436	2	0
"calonectria_pseudonaviculata"	-133.916666666719	57.5833333321	2	0
"calonectria_pseudonaviculata"	-85.0833333334554	68.9166666653509	2	0
"calonectria_pseudonaviculata"	61.4166666663339	40.0833333322273	2	0
"calonectria_pseudonaviculata"	30.4166666663785	64.4166666653836	2	0
"calonectria_pseudonaviculata"	-99.4166666667682	29.5833333323036	2	0
"calonectria_pseudonaviculata"	-0.0833333335776558	30.0833333323	2	0
"calonectria_pseudonaviculata"	42.9166666663605	58.2499999987618	2	0
"calonectria_pseudonaviculata"	46.5833333330219	26.41666666566	2	0
"calonectria_pseudonaviculata"	-100.916666666766	64.91666666538	2	0
"calonectria_pseudonaviculata"	13.0833333330701	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-5.75000000023618	39.5833333322309	2	0
"calonectria_pseudonaviculata"	-48.0833333335086	64.0833333320527	2	0
"calonectria_pseudonaviculata"	19.5833333330607	29.2499999989727	2	0
"calonectria_pseudonaviculata"	-108.416666666755	40.5833333322236	2	0
"calonectria_pseudonaviculata"	1.08333333308732	44.2499999988636	2	0
"calonectria_pseudonaviculata"	-150.250000000028	61.24999999874	2	0
"calonectria_pseudonaviculata"	-123.083333333401	53.4166666654636	2	0
"calonectria_pseudonaviculata"	-25.4166666668746	70.41666666534	2	0
"calonectria_pseudonaviculata"	-89.4166666667825	66.4166666653691	2	0
"calonectria_pseudonaviculata"	-93.2500000001104	63.08333333206	2	0
"calonectria_pseudonaviculata"	-79.7500000001298	43.7499999988673	2	0
"calonectria_pseudonaviculata"	-114.583333333413	52.7499999988018	2	0
"calonectria_pseudonaviculata"	30.0833333330456	69.2499999986818	2	0
"calonectria_pseudonaviculata"	6.24999999974656	28.7499999989764	2	0
"calonectria_pseudonaviculata"	-116.916666666743	49.4166666654927	2	0
"calonectria_pseudonaviculata"	-74.2500000001377	52.08333333214	2	0
"calonectria_pseudonaviculata"	-106.083333333425	68.9166666653509	2	0
"calonectria_pseudonaviculata"	56.5833333330075	61.7499999987364	2	0
"calonectria_pseudonaviculata"	-131.250000000056	62.0833333320673	2	0
"calonectria_pseudonaviculata"	-133.583333333386	62.7499999987291	2	0
"calonectria_pseudonaviculata"	-162.916666666677	65.4166666653764	2	0
"calonectria_pseudonaviculata"	58.0833333330054	50.24999999882	2	0
"calonectria_pseudonaviculata"	-68.4166666668127	51.7499999988091	2	0
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	41.88	41.66	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	49.17	37.33	2	1
"calonectria_pseudonaviculata"	28.98	41.01	2	1
"calonectria_pseudonaviculata"	52.86	36.47	2	1
"calonectria_pseudonaviculata"	42.16	42.69	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	41.53	41.39	2	1
"calonectria_pseudonaviculata"	42.04	41.75	2	1
"calonectria_pseudonaviculata"	52.03	36.58	2	1
"calonectria_pseudonaviculata"	-1.39	51.78	2	1
"calonectria_pseudonaviculata"	2.16	48.66	2	1
"calonectria_pseudonaviculata"	-8.58	51.95	2	1
"calonectria_pseudonaviculata"	12.99	55.6	2	1
"calonectria_pseudonaviculata"	-2.1	51.5	2	1
"calonectria_pseudonaviculata"	9.39	53.71	2	1
"calonectria_pseudonaviculata"	13.06	47.81	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	16.15	50.34	2	1
"calonectria_pseudonaviculata"	-0.45	50.95	2	1
"calonectria_pseudonaviculata"	-0.47	51.25	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	-86.86	35.92	2	1
"calonectria_pseudonaviculata"	-86.22	37.96	2	1
"calonectria_pseudonaviculata"	-84.88	38.73	2	1
"calonectria_pseudonaviculata"	-77.2	39.29	2	1
"calonectria_pseudonaviculata"	-85.15	35.16	2	1
"calonectria_pseudonaviculata"	-76.29	36.85	2	1
"calonectria_pseudonaviculata"	-78.16	38.71	2	1
"calonectria_pseudonaviculata"	-82.99	40.02	2	1
"calonectria_pseudonaviculata"	-123.12	45.53	2	1
"calonectria_pseudonaviculata"	-81.95	36.77	2	1
"calonectria_pseudonaviculata"	-76.53	37.21	2	1
"calonectria_pseudonaviculata"	-78.38	40.45	2	1
"calonectria_pseudonaviculata"	-74.45	40.5	2	1
"calonectria_pseudonaviculata"	-81.08	36.95	2	1
"calonectria_pseudonaviculata"	-76.96	37.97	2	1
"calonectria_pseudonaviculata"	-86.34	35.77	2	1
"calonectria_pseudonaviculata"	-79.11	40.69	2	1
"calonectria_pseudonaviculata"	-77.79	38.72	2	1
"calonectria_pseudonaviculata"	-92.22	34.75	2	1
"calonectria_pseudonaviculata"	-86.81	33.52	2	1
"calonectria_pseudonaviculata"	-72.8	41.33	2	1
"calonectria_pseudonaviculata"	-78.76	35.75	2	1
"calonectria_pseudonaviculata"	-78.93	36.69	2	1
"calonectria_pseudonaviculata"	-84.86	35.19	2	1
"calonectria_pseudonaviculata"	-72.11	41.4	2	1
