"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-113.389446036375	38.6026743064498	2	0
"calonectria_pseudonaviculata"	58.2899239540443	66.014711206382	2	0
"calonectria_pseudonaviculata"	29.9272923165502	56.9790830720357	2	0
"calonectria_pseudonaviculata"	-66.5181331749408	56.5774871172834	2	0
"calonectria_pseudonaviculata"	37.1860179882549	31.2378032150932	2	0
"calonectria_pseudonaviculata"	50.4617032389724	29.6763322873708	2	0
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	41.68	41.36	2	1
"calonectria_pseudonaviculata"	28.98	41.01	2	1
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	51.11	36.72	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	16.21	59.76	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	7.49	53.24	2	1
"calonectria_pseudonaviculata"	16.14	50.34	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	-124.36	43.33	2	1
"calonectria_pseudonaviculata"	-80.24	36.1	2	1
"calonectria_pseudonaviculata"	-86.59	34.72	2	1
"calonectria_pseudonaviculata"	-76.8	37.3	2	1
"calonectria_pseudonaviculata"	-82.45	35.27	2	1
"calonectria_pseudonaviculata"	-81.623	42.96	2	1
"calonectria_pseudonaviculata"	-83.34	42.58	2	1
"calonectria_pseudonaviculata"	-121.91	49.19	2	1
"calonectria_pseudonaviculata"	-81.68	41.43	2	1
"calonectria_pseudonaviculata"	-84.51	38.06	2	1
"calonectria_pseudonaviculata"	-77.61	38.2	2	1
"calonectria_pseudonaviculata"	-87.7	41.74	2	1
"calonectria_pseudonaviculata"	-122.91	44.54	2	1
"calonectria_pseudonaviculata"	-79.47	37.25	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-74.7	40.78	2	1
"calonectria_pseudonaviculata"	-80.86	36.37	2	1
"calonectria_pseudonaviculata"	-83.85	35.67	2	1
"calonectria_pseudonaviculata"	-77.24	40.13	2	1
"calonectria_pseudonaviculata"	-79.76	34.2	2	1
"calonectria_pseudonaviculata"	-74.45	40.5	2	1
"calonectria_pseudonaviculata"	-79.11	40.69	2	1
"calonectria_pseudonaviculata"	-77.06	38.91	2	1
"calonectria_pseudonaviculata"	-77.61	38.78	2	1
"calonectria_pseudonaviculata"	-77.97	37.99	2	1
"calonectria_pseudonaviculata"	48.854564921862	63.232502871388	2	0
"calonectria_pseudonaviculata"	-125.628741841161	58.0138982656998	2	0
"calonectria_pseudonaviculata"	37.5882535733498	31.2006422197994	2	0
"calonectria_pseudonaviculata"	-106.376074938667	56.1917997530761	2	0
"calonectria_pseudonaviculata"	36.3642123834056	50.1452518435426	2	0
"calonectria_pseudonaviculata"	-109.399076923164	46.5938974347435	2	0
"calonectria_pseudonaviculata"	57.6813411075442	43.1262876567919	2	0
"calonectria_pseudonaviculata"	-43.9563854049702	65.9274990484964	2	0
"calonectria_pseudonaviculata"	49.6077827544434	47.9664986923788	2	0
"calonectria_pseudonaviculata"	25.3874898688867	28.5289741798277	2	0
"calonectria_pseudonaviculata"	45.3140650403406	54.6440379391672	2	0
"calonectria_pseudonaviculata"	-162.344597550317	62.5757874003046	2	0
"calonectria_pseudonaviculata"	12.8842050926483	29.2185707720858	2	0
"calonectria_pseudonaviculata"	-86.7847202567478	51.0632370966531	2	0
"calonectria_pseudonaviculata"	-141.873415978002	60.7858126709195	2	0
"calonectria_pseudonaviculata"	-131.750000000055	55.2499999987836	2	0
"calonectria_pseudonaviculata"	-50.1014346237041	67.8383882135964	2	0
"calonectria_pseudonaviculata"	57.5401785711013	64.4475446415735	2	0
"calonectria_pseudonaviculata"	-96.282093124562	55.6443102685802	2	0
"calonectria_pseudonaviculata"	-109.504013399151	67.1582290468574	2	0
"calonectria_pseudonaviculata"	-117.133902656919	64.1908908225629	2	0
"calonectria_pseudonaviculata"	30.6834298115784	57.0917149047033	2	0
"calonectria_pseudonaviculata"	-104.311878559802	29.3614007133264	2	0
"calonectria_pseudonaviculata"	-125.543590820103	66.5056675049983	2	0
"calonectria_pseudonaviculata"	-115.462678936683	55.3373097011231	2	0
"calonectria_pseudonaviculata"	-34.5598943325675	69.2777617662124	2	0
"calonectria_pseudonaviculata"	39.1488246502711	62.1053578979287	2	0
"calonectria_pseudonaviculata"	-133.842885829083	64.2402466998081	2	0
"calonectria_pseudonaviculata"	17.0833333330643	39.0833333322345	2	0
"calonectria_pseudonaviculata"	-74.9132281051998	52.1038818448579	2	0
"calonectria_pseudonaviculata"	-158.845312772276	67.9468984130489	2	0
"calonectria_pseudonaviculata"	57.5333434217874	30.9322033887908	2	0
"calonectria_pseudonaviculata"	-104.320622475742	39.2558208589614	2	0
"calonectria_pseudonaviculata"	-93.8585714286808	66.1997777764811	2	0
"calonectria_pseudonaviculata"	20.2301216748821	65.9952603269447	2	0
"calonectria_pseudonaviculata"	-102.0734496125	64.0341731253343	2	0
"calonectria_pseudonaviculata"	-150.003639846772	66.8988888875868	2	0
"calonectria_pseudonaviculata"	29.6805953515118	66.158946194183	2	0
"calonectria_pseudonaviculata"	-114.078816242978	36.3629272597943	2	0
"calonectria_pseudonaviculata"	56.9685163884027	54.3606478807144	2	0
"calonectria_pseudonaviculata"	45.7326110216266	30.6584537175284	2	0
"calonectria_pseudonaviculata"	-22.2500000002125	70.0833333320091	2	0
"calonectria_pseudonaviculata"	-71.0263916338708	65.1223237800026	2	0
"calonectria_pseudonaviculata"	-142.037517730536	65.8527659561528	2	0
"calonectria_pseudonaviculata"	-6.25746199504452	30.9081850193534	2	0
"calonectria_pseudonaviculata"	3.39466982763965	31.2202757277955	2	0
"calonectria_pseudonaviculata"	-154.532870370393	61.4362962950345	2	0
"calonectria_pseudonaviculata"	-64.5047875961465	53.8970302311248	2	0
"calonectria_pseudonaviculata"	-83.7989989463832	67.8120828929667	2	0
"calonectria_pseudonaviculata"	-98.491022580426	47.1731075289326	2	0
"calonectria_pseudonaviculata"	49.55	37.02	2	1
"calonectria_pseudonaviculata"	40.75	43.11	2	1
"calonectria_pseudonaviculata"	52.35	36.47	2	1
"calonectria_pseudonaviculata"	38.71	40.95	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	-2.13	57.15	2	1
"calonectria_pseudonaviculata"	-2.1	51.5	2	1
"calonectria_pseudonaviculata"	13.06	47.81	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	15.02	56.28	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	5.95	52.24	2	1
"calonectria_pseudonaviculata"	-123.37	48.43	2	1
"calonectria_pseudonaviculata"	-76.61	39.51	2	1
"calonectria_pseudonaviculata"	-122.86	45.14	2	1
"calonectria_pseudonaviculata"	-92.22	34.75	2	1
"calonectria_pseudonaviculata"	-83.34	42.58	2	1
"calonectria_pseudonaviculata"	-77.97	38.49	2	1
"calonectria_pseudonaviculata"	-85.68	35.4	2	1
"calonectria_pseudonaviculata"	-84.51	38.06	2	1
"calonectria_pseudonaviculata"	-78.93	36.69	2	1
"calonectria_pseudonaviculata"	-122.36	45.36	2	1
"calonectria_pseudonaviculata"	-73.28	41.79	2	1
"calonectria_pseudonaviculata"	-82.99	40.02	2	1
"calonectria_pseudonaviculata"	-81.95	36.77	2	1
"calonectria_pseudonaviculata"	-122.91	44.54	2	1
"calonectria_pseudonaviculata"	-94.58	39.1	2	1
"calonectria_pseudonaviculata"	-85.48	38.36	2	1
"calonectria_pseudonaviculata"	-75.67	40.9	2	1
"calonectria_pseudonaviculata"	-72.38	41.84	2	1
"calonectria_pseudonaviculata"	-80.86	36.37	2	1
"calonectria_pseudonaviculata"	-122.76	38.08	2	1
"calonectria_pseudonaviculata"	-87.85	42.68	2	1
"calonectria_pseudonaviculata"	-76.36	41.03	2	1
"calonectria_pseudonaviculata"	-80.32	36.94	2	1
"calonectria_pseudonaviculata"	-73.77	41.06	2	1
"calonectria_pseudonaviculata"	-79.79	36.07	2	1
"calonectria_pseudonaviculata"	-81.29	41.69	2	1
"calonectria_pseudonaviculata"	-77.2	39.29	2	1
"calonectria_pseudonaviculata"	-73.56	42.67	2	1
"calonectria_pseudonaviculata"	48.854564921862	63.232502871388	2	0
"calonectria_pseudonaviculata"	-125.628741841161	58.0138982656998	2	0
"calonectria_pseudonaviculata"	37.5882535733498	31.2006422197994	2	0
"calonectria_pseudonaviculata"	-106.376074938667	56.1917997530761	2	0
"calonectria_pseudonaviculata"	36.3642123834056	50.1452518435426	2	0
"calonectria_pseudonaviculata"	-109.399076923164	46.5938974347435	2	0
"calonectria_pseudonaviculata"	57.6813411075442	43.1262876567919	2	0
"calonectria_pseudonaviculata"	-43.9563854049702	65.9274990484964	2	0
"calonectria_pseudonaviculata"	49.6077827544434	47.9664986923788	2	0
"calonectria_pseudonaviculata"	25.3874898688867	28.5289741798277	2	0
"calonectria_pseudonaviculata"	45.3140650403406	54.6440379391672	2	0
"calonectria_pseudonaviculata"	-162.344597550317	62.5757874003046	2	0
"calonectria_pseudonaviculata"	12.8842050926483	29.2185707720858	2	0
"calonectria_pseudonaviculata"	-86.7847202567478	51.0632370966531	2	0
"calonectria_pseudonaviculata"	-141.873415978002	60.7858126709195	2	0
"calonectria_pseudonaviculata"	-131.750000000055	55.2499999987836	2	0
"calonectria_pseudonaviculata"	-50.1014346237041	67.8383882135964	2	0
"calonectria_pseudonaviculata"	57.5401785711013	64.4475446415735	2	0
"calonectria_pseudonaviculata"	-96.282093124562	55.6443102685802	2	0
"calonectria_pseudonaviculata"	-109.504013399151	67.1582290468574	2	0
"calonectria_pseudonaviculata"	-117.133902656919	64.1908908225629	2	0
"calonectria_pseudonaviculata"	30.6834298115784	57.0917149047033	2	0
"calonectria_pseudonaviculata"	-104.311878559802	29.3614007133264	2	0
"calonectria_pseudonaviculata"	-125.543590820103	66.5056675049983	2	0
"calonectria_pseudonaviculata"	-115.462678936683	55.3373097011231	2	0
"calonectria_pseudonaviculata"	-34.5598943325675	69.2777617662124	2	0
"calonectria_pseudonaviculata"	39.1488246502711	62.1053578979287	2	0
"calonectria_pseudonaviculata"	-133.842885829083	64.2402466998081	2	0
"calonectria_pseudonaviculata"	17.0833333330643	39.0833333322345	2	0
"calonectria_pseudonaviculata"	-74.9132281051998	52.1038818448579	2	0
"calonectria_pseudonaviculata"	-158.845312772276	67.9468984130489	2	0
"calonectria_pseudonaviculata"	57.5333434217874	30.9322033887908	2	0
"calonectria_pseudonaviculata"	-104.320622475742	39.2558208589614	2	0
"calonectria_pseudonaviculata"	-93.8585714286808	66.1997777764811	2	0
"calonectria_pseudonaviculata"	20.2301216748821	65.9952603269447	2	0
"calonectria_pseudonaviculata"	-102.0734496125	64.0341731253343	2	0
"calonectria_pseudonaviculata"	-150.003639846772	66.8988888875868	2	0
"calonectria_pseudonaviculata"	29.6805953515118	66.158946194183	2	0
"calonectria_pseudonaviculata"	-114.078816242978	36.3629272597943	2	0
"calonectria_pseudonaviculata"	56.9685163884027	54.3606478807144	2	0
"calonectria_pseudonaviculata"	45.7326110216266	30.6584537175284	2	0
"calonectria_pseudonaviculata"	-22.2500000002125	70.0833333320091	2	0
"calonectria_pseudonaviculata"	-71.0263916338708	65.1223237800026	2	0
"calonectria_pseudonaviculata"	-142.037517730536	65.8527659561528	2	0
"calonectria_pseudonaviculata"	-6.25746199504452	30.9081850193534	2	0
"calonectria_pseudonaviculata"	3.39466982763965	31.2202757277955	2	0
"calonectria_pseudonaviculata"	-154.532870370393	61.4362962950345	2	0
"calonectria_pseudonaviculata"	-64.5047875961465	53.8970302311248	2	0
"calonectria_pseudonaviculata"	-83.7989989463832	67.8120828929667	2	0
"calonectria_pseudonaviculata"	-98.491022580426	47.1731075289326	2	0
"calonectria_pseudonaviculata"	41.68	41.36	2	1
"calonectria_pseudonaviculata"	51.73	36.57	2	1
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	52.35	36.47	2	1
"calonectria_pseudonaviculata"	42.95	42.38	2	1
"calonectria_pseudonaviculata"	42.04	42.09	2	1
"calonectria_pseudonaviculata"	42.04	41.75	2	1
"calonectria_pseudonaviculata"	50.28	37.14	2	1
"calonectria_pseudonaviculata"	45.83	41.94	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	15.55	50.55	2	1
"calonectria_pseudonaviculata"	16.21	59.76	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	21.06	55.91	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	10.06	52.57	2	1
"calonectria_pseudonaviculata"	6.02	47.24	2	1
"calonectria_pseudonaviculata"	-89.55	43.02	2	1
"calonectria_pseudonaviculata"	-76.61	39.51	2	1
"calonectria_pseudonaviculata"	-122.86	45.14	2	1
"calonectria_pseudonaviculata"	-82.45	35.27	2	1
"calonectria_pseudonaviculata"	-81.623	42.96	2	1
"calonectria_pseudonaviculata"	-121.91	49.19	2	1
"calonectria_pseudonaviculata"	-122.38	37.57	2	1
"calonectria_pseudonaviculata"	-77.97	38.49	2	1
"calonectria_pseudonaviculata"	-76.18	40.69	2	1
"calonectria_pseudonaviculata"	-70.72	41.91	2	1
"calonectria_pseudonaviculata"	-79.25	38.2	2	1
"calonectria_pseudonaviculata"	-87.7	41.74	2	1
"calonectria_pseudonaviculata"	-83.68	39.89	2	1
"calonectria_pseudonaviculata"	-89.37	38.61	2	1
"calonectria_pseudonaviculata"	-76.38	40.02	2	1
"calonectria_pseudonaviculata"	-86.98	35.09	2	1
"calonectria_pseudonaviculata"	-86.09	42.95	2	1
"calonectria_pseudonaviculata"	-81.95	36.77	2	1
"calonectria_pseudonaviculata"	-79.47	36.74	2	1
"calonectria_pseudonaviculata"	-81.63	38.35	2	1
"calonectria_pseudonaviculata"	-72.38	41.84	2	1
"calonectria_pseudonaviculata"	-122.76	38.08	2	1
"calonectria_pseudonaviculata"	-86.81	33.52	2	1
"calonectria_pseudonaviculata"	-77.24	40.13	2	1
"calonectria_pseudonaviculata"	-79.79	36.07	2	1
"calonectria_pseudonaviculata"	-73.56	42.67	2	1
"calonectria_pseudonaviculata"	-78.49	38.05	2	1
"calonectria_pseudonaviculata"	48.854564921862	63.232502871388	2	0
"calonectria_pseudonaviculata"	-125.628741841161	58.0138982656998	2	0
"calonectria_pseudonaviculata"	37.5882535733498	31.2006422197994	2	0
"calonectria_pseudonaviculata"	-106.376074938667	56.1917997530761	2	0
"calonectria_pseudonaviculata"	36.3642123834056	50.1452518435426	2	0
"calonectria_pseudonaviculata"	-109.399076923164	46.5938974347435	2	0
"calonectria_pseudonaviculata"	57.6813411075442	43.1262876567919	2	0
"calonectria_pseudonaviculata"	-43.9563854049702	65.9274990484964	2	0
"calonectria_pseudonaviculata"	49.6077827544434	47.9664986923788	2	0
"calonectria_pseudonaviculata"	25.3874898688867	28.5289741798277	2	0
"calonectria_pseudonaviculata"	45.3140650403406	54.6440379391672	2	0
"calonectria_pseudonaviculata"	-162.344597550317	62.5757874003046	2	0
"calonectria_pseudonaviculata"	12.8842050926483	29.2185707720858	2	0
"calonectria_pseudonaviculata"	-86.7847202567478	51.0632370966531	2	0
"calonectria_pseudonaviculata"	-141.873415978002	60.7858126709195	2	0
"calonectria_pseudonaviculata"	-131.750000000055	55.2499999987836	2	0
"calonectria_pseudonaviculata"	-50.1014346237041	67.8383882135964	2	0
"calonectria_pseudonaviculata"	57.5401785711013	64.4475446415735	2	0
"calonectria_pseudonaviculata"	-96.282093124562	55.6443102685802	2	0
"calonectria_pseudonaviculata"	-109.504013399151	67.1582290468574	2	0
"calonectria_pseudonaviculata"	-117.133902656919	64.1908908225629	2	0
"calonectria_pseudonaviculata"	30.6834298115784	57.0917149047033	2	0
"calonectria_pseudonaviculata"	-104.311878559802	29.3614007133264	2	0
"calonectria_pseudonaviculata"	-125.543590820103	66.5056675049983	2	0
"calonectria_pseudonaviculata"	-115.462678936683	55.3373097011231	2	0
"calonectria_pseudonaviculata"	-34.5598943325675	69.2777617662124	2	0
"calonectria_pseudonaviculata"	39.1488246502711	62.1053578979287	2	0
"calonectria_pseudonaviculata"	-133.842885829083	64.2402466998081	2	0
"calonectria_pseudonaviculata"	17.0833333330643	39.0833333322345	2	0
"calonectria_pseudonaviculata"	-74.9132281051998	52.1038818448579	2	0
"calonectria_pseudonaviculata"	-158.845312772276	67.9468984130489	2	0
"calonectria_pseudonaviculata"	57.5333434217874	30.9322033887908	2	0
"calonectria_pseudonaviculata"	-104.320622475742	39.2558208589614	2	0
"calonectria_pseudonaviculata"	-93.8585714286808	66.1997777764811	2	0
"calonectria_pseudonaviculata"	20.2301216748821	65.9952603269447	2	0
"calonectria_pseudonaviculata"	-102.0734496125	64.0341731253343	2	0
"calonectria_pseudonaviculata"	-150.003639846772	66.8988888875868	2	0
"calonectria_pseudonaviculata"	29.6805953515118	66.158946194183	2	0
"calonectria_pseudonaviculata"	-114.078816242978	36.3629272597943	2	0
"calonectria_pseudonaviculata"	56.9685163884027	54.3606478807144	2	0
"calonectria_pseudonaviculata"	45.7326110216266	30.6584537175284	2	0
"calonectria_pseudonaviculata"	-22.2500000002125	70.0833333320091	2	0
"calonectria_pseudonaviculata"	-71.0263916338708	65.1223237800026	2	0
"calonectria_pseudonaviculata"	-142.037517730536	65.8527659561528	2	0
"calonectria_pseudonaviculata"	-6.25746199504452	30.9081850193534	2	0
"calonectria_pseudonaviculata"	3.39466982763965	31.2202757277955	2	0
"calonectria_pseudonaviculata"	-154.532870370393	61.4362962950345	2	0
"calonectria_pseudonaviculata"	-64.5047875961465	53.8970302311248	2	0
"calonectria_pseudonaviculata"	-83.7989989463832	67.8120828929667	2	0
"calonectria_pseudonaviculata"	-98.491022580426	47.1731075289326	2	0
"calonectria_pseudonaviculata"	39.68	40.88	2	1
"calonectria_pseudonaviculata"	42.38	42.42	2	1
"calonectria_pseudonaviculata"	32.39	41.75	2	1
"calonectria_pseudonaviculata"	52.35	36.47	2	1
"calonectria_pseudonaviculata"	50.28	37.14	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	37.88	40.99	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	-2.1	51.5	2	1
"calonectria_pseudonaviculata"	12.66	56.08	2	1
"calonectria_pseudonaviculata"	16.43	49.26	2	1
"calonectria_pseudonaviculata"	-1.6	53.12	2	1
"calonectria_pseudonaviculata"	2.16	48.66	2	1
"calonectria_pseudonaviculata"	-7.57	43.05	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	9.39	53.71	2	1
"calonectria_pseudonaviculata"	-2.78	54.26	2	1
"calonectria_pseudonaviculata"	-0.25	53.12	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	16.14	50.34	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	-1.31	51.06	2	1
"calonectria_pseudonaviculata"	-79.96	36.66	2	1
"calonectria_pseudonaviculata"	-79.93	32.78	2	1
"calonectria_pseudonaviculata"	-86.59	34.72	2	1
"calonectria_pseudonaviculata"	-76.8	37.3	2	1
"calonectria_pseudonaviculata"	-82.45	35.27	2	1
"calonectria_pseudonaviculata"	-86.22	37.96	2	1
"calonectria_pseudonaviculata"	-84.88	38.73	2	1
"calonectria_pseudonaviculata"	-84.56	30.41	2	1
"calonectria_pseudonaviculata"	-82.01	33.47	2	1
