"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-86.05	35.46	1	1
"calonectria_pseudonaviculata"	-78.76	35.75	1	1
"calonectria_pseudonaviculata"	-81.29	41.69	1	1
"calonectria_pseudonaviculata"	-122.86	45.14	1	1
"calonectria_pseudonaviculata"	42.04	42.09	1	1
"calonectria_pseudonaviculata"	-85.36	43.62	1	1
"calonectria_pseudonaviculata"	-83.85	42.31	1	1
"calonectria_pseudonaviculata"	13.2	55.71	1	1
"calonectria_pseudonaviculata"	-75.67	40.9	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	16.27	47.15	1	1
"calonectria_pseudonaviculata"	-79.25	38.2	1	1
"calonectria_pseudonaviculata"	-78.16	38.71	1	1
"calonectria_pseudonaviculata"	-89.55	43.02	1	1
"calonectria_pseudonaviculata"	21.06	55.91	1	1
"calonectria_pseudonaviculata"	-86.81	33.52	1	1
"calonectria_pseudonaviculata"	-71.77	41.88	1	1
"calonectria_pseudonaviculata"	-79.76	34.2	1	1
"calonectria_pseudonaviculata"	-79.24	43.16	1	1
"calonectria_pseudonaviculata"	15.55	50.55	1	1
"calonectria_pseudonaviculata"	55.2	37.13	1	1
"calonectria_pseudonaviculata"	-81.68	41.43	1	1
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	-121.91	49.19	1	1
"calonectria_pseudonaviculata"	-4.05	54.84	1	1
"calonectria_pseudonaviculata"	12.85	55.41	1	1
"calonectria_pseudonaviculata"	-78.93	36.69	1	1
"calonectria_pseudonaviculata"	-77.97	37.99	1	1
"calonectria_pseudonaviculata"	41.7	41.16	1	1
"calonectria_pseudonaviculata"	32.39	41.75	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	6.58	46.6	1	1
"calonectria_pseudonaviculata"	9.12	45.72	1	1
"calonectria_pseudonaviculata"	52.03	36.58	1	1
"calonectria_pseudonaviculata"	-2.18	51.62	1	1
"calonectria_pseudonaviculata"	-85.48	38.36	1	1
"calonectria_pseudonaviculata"	-87.7	41.74	1	1
"calonectria_pseudonaviculata"	-84.92	33.17	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	-72.11	41.4	1	1
"calonectria_pseudonaviculata"	-87.84	42.59	1	1
"calonectria_pseudonaviculata"	-7.57	43.05	1	1
"calonectria_pseudonaviculata"	-77.61	38.2	1	1
"calonectria_pseudonaviculata"	-80.24	36.1	1	1
"calonectria_pseudonaviculata"	41.88	41.66	1	1
"calonectria_pseudonaviculata"	-79.93	32.78	1	1
"calonectria_pseudonaviculata"	13.06	47.81	1	1
"calonectria_pseudonaviculata"	-82.01	33.47	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	-86.86	35.92	1	1
"calonectria_pseudonaviculata"	-72.62	40.98	1	1
"calonectria_pseudonaviculata"	-73.56	42.67	1	1
"calonectria_pseudonaviculata"	-71.29	42.47	1	1
"calonectria_pseudonaviculata"	-83.68	39.89	1	1
"calonectria_pseudonaviculata"	12.69	56.05	1	1
"calonectria_pseudonaviculata"	7.67	47.56	1	1
"calonectria_pseudonaviculata"	-123.12	45.53	1	1
"calonectria_pseudonaviculata"	13.37	52.52	1	1
"calonectria_pseudonaviculata"	-153.752920774028	64.8301387354791	1	0
"calonectria_pseudonaviculata"	-111.305095468224	56.9233379329787	1	0
"calonectria_pseudonaviculata"	-110.717079530724	49.1471099510223	1	0
"calonectria_pseudonaviculata"	-156.397836538481	59.609174678239	1	0
"calonectria_pseudonaviculata"	43.5069953813828	34.1104998631048	1	0
"calonectria_pseudonaviculata"	-83.0420332357068	49.8016862158316	1	0
"calonectria_pseudonaviculata"	35.4239399563743	66.9175951704719	1	0
"calonectria_pseudonaviculata"	-159.002136752153	68.6631054117913	1	0
"calonectria_pseudonaviculata"	34.9351722529641	55.2854981365855	1	0
"calonectria_pseudonaviculata"	59.2187878784582	51.9909090897163	1	0
"calonectria_pseudonaviculata"	55.2217514121055	48.4941485056931	1	0
"calonectria_pseudonaviculata"	-103.320508054619	62.2974597261173	1	0
"calonectria_pseudonaviculata"	22.2964181283785	28.7136330399121	1	0
"calonectria_pseudonaviculata"	-3.40011897060511	28.2127947210221	1	0
"calonectria_pseudonaviculata"	-119.829691876823	67.2085434160633	1	0
"calonectria_pseudonaviculata"	-103.718945068759	37.0696004982917	1	0
"calonectria_pseudonaviculata"	-104.504155124748	47.6692059083491	1	0
"calonectria_pseudonaviculata"	-115.320874861651	41.96719268991	1	0
"calonectria_pseudonaviculata"	-131.733766233822	66.8453733753224	1	0
"calonectria_pseudonaviculata"	28.6996941893167	55.3061162067341	1	0
"calonectria_pseudonaviculata"	38.2390664420891	50.4442809071448	1	0
"calonectria_pseudonaviculata"	-86.271904205728	67.3160046715927	1	0
"calonectria_pseudonaviculata"	48.2216058216857	60.1252087794684	1	0
"calonectria_pseudonaviculata"	-149.697166186389	62.2134966365813	1	0
"calonectria_pseudonaviculata"	-126.175692695277	67.1198572615012	1	0
"calonectria_pseudonaviculata"	-9.92749313838205	28.1075785290208	1	0
"calonectria_pseudonaviculata"	53.9549999996779	55.1619230757071	1	0
"calonectria_pseudonaviculata"	42.0345614032039	56.5888304081303	1	0
"calonectria_pseudonaviculata"	-6.08737864101239	37.3160733538224	1	0
"calonectria_pseudonaviculata"	-108.379607843226	28.0625490185893	1	0
"calonectria_pseudonaviculata"	47.9591891888758	47.1705405393828	1	0
"calonectria_pseudonaviculata"	-109.365618908469	62.806652045512	1	0
"calonectria_pseudonaviculata"	52.4245578228094	30.4603401350184	1	0
"calonectria_pseudonaviculata"	-115.749242997807	62.9077088051872	1	0
"calonectria_pseudonaviculata"	-82.4166666667926	27.2499999989873	1	0
"calonectria_pseudonaviculata"	-129.108527131842	60.3409712709761	1	0
"calonectria_pseudonaviculata"	-16.664344685463	64.4940660461881	1	0
"calonectria_pseudonaviculata"	59.6448690344742	40.6834409748494	1	0
"calonectria_pseudonaviculata"	43.3610152427188	49.8434713821993	1	0
"calonectria_pseudonaviculata"	31.8251843918106	61.4151201510107	1	0
"calonectria_pseudonaviculata"	14.0887962960317	28.5699999989775	1	0
"calonectria_pseudonaviculata"	-108.535294117735	41.8298474934343	1	0
"calonectria_pseudonaviculata"	-164.016423357673	66.4840632590424	1	0
"calonectria_pseudonaviculata"	21.9932687127018	67.7502692501732	1	0
"calonectria_pseudonaviculata"	-118.3577371049	57.8521907918868	1	0
"calonectria_pseudonaviculata"	38.3881960188487	61.2198916591077	1	0
"calonectria_pseudonaviculata"	53.5753629373386	43.5016367765518	1	0
"calonectria_pseudonaviculata"	-87.0787597526078	53.7221549624748	1	0
"calonectria_pseudonaviculata"	-101.46617161726	42.3900101537385	1	0
"calonectria_pseudonaviculata"	-148.174008477173	67.0846957298508	1	0
"calonectria_pseudonaviculata"	4.93948350939375	28.1614291630543	1	0
"calonectria_pseudonaviculata"	-104.885176113926	68.0689876357323	1	0
"calonectria_pseudonaviculata"	-77.2223661486654	69.972366147208	1	0
"calonectria_pseudonaviculata"	25.4202037348632	62.3520090536269	1	0
"calonectria_pseudonaviculata"	-34.2262865794081	69.2449545900036	1	0
"calonectria_pseudonaviculata"	-60.7378759977015	51.8486801706926	1	0
"calonectria_pseudonaviculata"	-91.1649159664998	49.4007936496197	1	0
"calonectria_pseudonaviculata"	-75.9493974254983	49.3414817846385	1	0
"calonectria_pseudonaviculata"	59.1423423420127	32.991591590537	1	0
"calonectria_pseudonaviculata"	-68.8847193348649	66.4798683285697	1	0
"calonectria_pseudonaviculata"	-51.1302083335043	68.8219866058275	1	0
"calonectria_pseudonaviculata"	54.4315523654401	61.3947368408437	1	0
"calonectria_pseudonaviculata"	-162.687471264379	61.1943678148323	1	0
"calonectria_pseudonaviculata"	-71.4228142077921	58.164617485101	1	0
"calonectria_pseudonaviculata"	33.0978747200658	48.0810961957037	1	0
"calonectria_pseudonaviculata"	-137.691881918866	66.3454797034999	1	0
"calonectria_pseudonaviculata"	51.1150592213403	50.1480541443367	1	0
"calonectria_pseudonaviculata"	8.32976366296368	32.5080009836856	1	0
"calonectria_pseudonaviculata"	59.3760440391537	58.6621741318894	1	0
"calonectria_pseudonaviculata"	-99.2799206922428	51.5593006476926	1	0
"calonectria_pseudonaviculata"	-75.6245704468712	54.4180985096715	1	0
"calonectria_pseudonaviculata"	-27.1187589160399	69.9594626710494	1	0
"calonectria_pseudonaviculata"	-143.164480077784	63.5499676048131	1	0
"calonectria_pseudonaviculata"	-49.6205911576496	64.9313214095427	1	0
"calonectria_pseudonaviculata"	-158.633771929841	63.724481657414	1	0
"calonectria_pseudonaviculata"	-105.771000893747	54.5971849853832	1	0
"calonectria_pseudonaviculata"	-76.6958495461783	61.8617055759078	1	0
"calonectria_pseudonaviculata"	58.6260407027239	27.9837341957135	1	0
"calonectria_pseudonaviculata"	-153.374131944469	69.0486111097943	1	0
"calonectria_pseudonaviculata"	-124.615278868879	55.7027363171879	1	0
"calonectria_pseudonaviculata"	-107.437161969916	33.3230145164496	1	0
"calonectria_pseudonaviculata"	-64.8736559141296	56.3339733730716	1	0
"calonectria_pseudonaviculata"	-131.422094075135	55.0267978278218	1	0
"calonectria_pseudonaviculata"	-96.7079590819416	46.0344311365749	1	0
"calonectria_pseudonaviculata"	-94.0555939227609	55.4265653763141	1	0
"calonectria_pseudonaviculata"	-103.520812767453	28.5474662707778	1	0
"calonectria_pseudonaviculata"	-95.928925861169	63.5095835752946	1	0
"calonectria_pseudonaviculata"	-44.5906496928932	63.3610623341062	1	0
"calonectria_pseudonaviculata"	21.249999999725	38.5833333322382	1	0
"calonectria_pseudonaviculata"	-0.00526592968098185	32.9037651384933	1	0
"calonectria_pseudonaviculata"	-94.7500000001082	68.0833333320236	1	0
"calonectria_pseudonaviculata"	38.551901901602	29.0469969959711	1	0
"calonectria_pseudonaviculata"	28.6656496766705	67.7783560647366	1	0
"calonectria_pseudonaviculata"	-113.416666666748	31.2499999989582	1	0
"calonectria_pseudonaviculata"	-142.931265206851	68.088199512072	1	0
"calonectria_pseudonaviculata"	7.24999999974514	37.0833333322491	1	0
"calonectria_pseudonaviculata"	16.435647143622	64.9916847420242	1	0
"calonectria_pseudonaviculata"	-140.767909356767	60.2649853788641	1	0
"calonectria_pseudonaviculata"	-69.1631375229138	51.6495901627439	1	0
"calonectria_pseudonaviculata"	51.4201966713911	66.3112708005183	1	0
"calonectria_pseudonaviculata"	-114.159226190557	36.8549107132031	1	0
"calonectria_pseudonaviculata"	-100.136016740622	57.7696947304246	1	0
"calonectria_pseudonaviculata"	30.1449979746008	28.3551032796596	1	0
"calonectria_pseudonaviculata"	-40.2461864408645	68.4419491512297	1	0
"calonectria_pseudonaviculata"	47.7673232743446	54.203897735589	1	0
"calonectria_pseudonaviculata"	-135.108708189208	61.8801903101539	1	0
"calonectria_pseudonaviculata"	-122.891980146358	61.8295454532812	1	0
"calonectria_pseudonaviculata"	37.79436987293	34.8872110354718	1	0
"calonectria_pseudonaviculata"	-112.546281749232	68.6667321275153	1	0
"calonectria_pseudonaviculata"	45.7038478163781	28.4042369207253	1	0
"calonectria_pseudonaviculata"	43.9701413424485	64.4787396924734	1	0
"calonectria_pseudonaviculata"	-116.083955223958	53.1539179092462	1	0
"calonectria_pseudonaviculata"	59.3700623697325	45.9977477465985	1	0
"calonectria_pseudonaviculata"	-45.6800035805583	68.9039563180537	1	0
"calonectria_pseudonaviculata"	58.7535171315066	66.2734853628965	1	0
"calonectria_pseudonaviculata"	-124.36	43.33	1	1
"calonectria_pseudonaviculata"	30.62	40.68	1	1
"calonectria_pseudonaviculata"	-81.95	36.77	1	1
"calonectria_pseudonaviculata"	-86.98	35.09	1	1
"calonectria_pseudonaviculata"	55.2	37.13	1	1
"calonectria_pseudonaviculata"	-89.55	43.02	1	1
"calonectria_pseudonaviculata"	-71.29	42.47	1	1
"calonectria_pseudonaviculata"	7.67	47.56	1	1
"calonectria_pseudonaviculata"	-78.76	35.75	1	1
"calonectria_pseudonaviculata"	-123.37	48.43	1	1
"calonectria_pseudonaviculata"	0.78	51.21	1	1
"calonectria_pseudonaviculata"	-80.86	36.37	1	1
"calonectria_pseudonaviculata"	10.85	59.93	1	1
"calonectria_pseudonaviculata"	15.85	57.31	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	16.43	49.26	1	1
"calonectria_pseudonaviculata"	5.95	52.24	1	1
"calonectria_pseudonaviculata"	-79.92	43.68	1	1
"calonectria_pseudonaviculata"	-76.38	40.02	1	1
"calonectria_pseudonaviculata"	2.16	48.66	1	1
"calonectria_pseudonaviculata"	-78.49	38.05	1	1
"calonectria_pseudonaviculata"	-84.51	38.06	1	1
"calonectria_pseudonaviculata"	-1.6	53.12	1	1
"calonectria_pseudonaviculata"	-77.24	40.13	1	1
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	52.86	36.47	1	1
"calonectria_pseudonaviculata"	-92.22	34.75	1	1
"calonectria_pseudonaviculata"	-81.21	36.67	1	1
"calonectria_pseudonaviculata"	-73.95	40.77	1	1
"calonectria_pseudonaviculata"	-83.68	39.89	1	1
"calonectria_pseudonaviculata"	-84.56	30.41	1	1
"calonectria_pseudonaviculata"	-82.99	40.02	1	1
"calonectria_pseudonaviculata"	38.71	40.95	1	1
"calonectria_pseudonaviculata"	-77.52	37.78	1	1
"calonectria_pseudonaviculata"	13.2	55.71	1	1
"calonectria_pseudonaviculata"	-79.24	43.16	1	1
"calonectria_pseudonaviculata"	-75.68	39.87	1	1
"calonectria_pseudonaviculata"	-122.76	38.08	1	1
"calonectria_pseudonaviculata"	-84.65	37.48	1	1
"calonectria_pseudonaviculata"	39.68	40.88	1	1
"calonectria_pseudonaviculata"	48.96	37.72	1	1
"calonectria_pseudonaviculata"	9.46	51.31	1	1
"calonectria_pseudonaviculata"	-79.25	38.2	1	1
"calonectria_pseudonaviculata"	-122.38	37.57	1	1
"calonectria_pseudonaviculata"	-8.58	51.95	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	49.17	37.33	1	1
"calonectria_pseudonaviculata"	-82.01	33.47	1	1
"calonectria_pseudonaviculata"	-87.84	42.59	1	1
"calonectria_pseudonaviculata"	-72.65	41.73	1	1
"calonectria_pseudonaviculata"	-84.88	38.73	1	1
"calonectria_pseudonaviculata"	-123.12	45.53	1	1
"calonectria_pseudonaviculata"	13.95	45.62	1	1
"calonectria_pseudonaviculata"	42.35	42.6	1	1
"calonectria_pseudonaviculata"	21.06	55.91	1	1
"calonectria_pseudonaviculata"	-2.78	54.26	1	1
"calonectria_pseudonaviculata"	-77.61	38.2	1	1
"calonectria_pseudonaviculata"	-82.3	40.46	1	1
"calonectria_pseudonaviculata"	0.15	45.75	1	1
"calonectria_pseudonaviculata"	-84.39	33.88	1	1
"calonectria_pseudonaviculata"	-2.91	54.63	1	1
"calonectria_pseudonaviculata"	-77.97	37.99	1	1
"calonectria_pseudonaviculata"	-86.22	37.96	1	1
"calonectria_pseudonaviculata"	10.2	56.16	1	1
"calonectria_pseudonaviculata"	52.03	36.58	1	1
"calonectria_pseudonaviculata"	42.04	42.09	1	1
"calonectria_pseudonaviculata"	13.06	47.81	1	1
"calonectria_pseudonaviculata"	-86.86	35.92	1	1
"calonectria_pseudonaviculata"	-0.25	53.12	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	-81.29	41.69	1	1
"calonectria_pseudonaviculata"	40.75	43.11	1	1
"calonectria_pseudonaviculata"	-83.85	42.31	1	1
"calonectria_pseudonaviculata"	-94.58	39.1	1	1
"calonectria_pseudonaviculata"	-7.57	43.05	1	1
"calonectria_pseudonaviculata"	-122.86	45.14	1	1
"calonectria_pseudonaviculata"	-81.63	38.35	1	1
"calonectria_pseudonaviculata"	-77.24	38.91	1	1
"calonectria_pseudonaviculata"	16.14	50.34	1	1
"calonectria_pseudonaviculata"	-80.32	36.94	1	1
"calonectria_pseudonaviculata"	-78.16	38.71	1	1
"calonectria_pseudonaviculata"	49.9	37.05	1	1
"calonectria_pseudonaviculata"	-83.94	35.99	1	1
"calonectria_pseudonaviculata"	-78.93	36.69	1	1
"calonectria_pseudonaviculata"	-75.17	39.95	1	1
"calonectria_pseudonaviculata"	6.02	47.24	1	1
"calonectria_pseudonaviculata"	-122.91	44.54	1	1
"calonectria_pseudonaviculata"	10.06	52.57	1	1
"calonectria_pseudonaviculata"	-4.05	54.84	1	1
"calonectria_pseudonaviculata"	-71.77	41.88	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	-78.43	37.2	1	1
"calonectria_pseudonaviculata"	32.39	41.75	1	1
"calonectria_pseudonaviculata"	-122	37.82	1	1
"calonectria_pseudonaviculata"	-2.7	51.96	1	1
"calonectria_pseudonaviculata"	-74.57	40.72	1	1
"calonectria_pseudonaviculata"	-89.37	38.61	1	1
"calonectria_pseudonaviculata"	41.88	41.66	1	1
"calonectria_pseudonaviculata"	-79.76	34.2	1	1
"calonectria_pseudonaviculata"	-85.48	38.36	1	1
"calonectria_pseudonaviculata"	-76.96	37.97	1	1
"calonectria_pseudonaviculata"	-79.93	32.78	1	1
"calonectria_pseudonaviculata"	-82.53	35.53	1	1
"calonectria_pseudonaviculata"	-80.24	36.1	1	1
"calonectria_pseudonaviculata"	-85.15	35.16	1	1
"calonectria_pseudonaviculata"	9.12	45.72	1	1
"calonectria_pseudonaviculata"	-79.11	37.56	1	1
"calonectria_pseudonaviculata"	0.51	47.34	1	1
"calonectria_pseudonaviculata"	7.49	53.24	1	1
"calonectria_pseudonaviculata"	-78.38	40.45	1	1
"calonectria_pseudonaviculata"	11.98	54.08	1	1
"calonectria_pseudonaviculata"	51.11	36.72	1	1
"calonectria_pseudonaviculata"	-73.56	42.67	1	1
"calonectria_pseudonaviculata"	-79.96	36.66	1	1
"calonectria_pseudonaviculata"	-110.883719526998	57.1363142637948	1	0
"calonectria_pseudonaviculata"	40.2613701781662	28.1751583179213	1	0
"calonectria_pseudonaviculata"	-74.585480792311	54.8961465032002	1	0
"calonectria_pseudonaviculata"	-125.352187902252	67.4345559832507	1	0
"calonectria_pseudonaviculata"	-90.7238356882354	66.1610413383165	1	0
"calonectria_pseudonaviculata"	-104.806288819969	27.7770445124409	1	0
"calonectria_pseudonaviculata"	8.16481481455862	30.0348484838152	1	0
"calonectria_pseudonaviculata"	43.9149214656611	65.1746073285541	1	0
"calonectria_pseudonaviculata"	35.3297922565508	67.0562637695505	1	0
"calonectria_pseudonaviculata"	-96.8801805238782	60.4845537744887	1	0
"calonectria_pseudonaviculata"	43.7180322777809	49.7630353805739	1	0
"calonectria_pseudonaviculata"	-150.532450675002	62.5509691922229	1	0
"calonectria_pseudonaviculata"	-110.286393713899	37.5177832908896	1	0
"calonectria_pseudonaviculata"	39.9797515324505	62.1399645034122	1	0
"calonectria_pseudonaviculata"	59.565736040279	41.1082064286665	1	0
"calonectria_pseudonaviculata"	6.91666666641228	36.9166666655836	1	0
"calonectria_pseudonaviculata"	58.7840451869194	46.4446765695687	1	0
"calonectria_pseudonaviculata"	-157.185362113725	60.6964496330913	1	0
"calonectria_pseudonaviculata"	53.1308367068316	30.3473009436342	1	0
"calonectria_pseudonaviculata"	-66.4166666668156	64.91666666538	1	0
"calonectria_pseudonaviculata"	-90.3755175984581	49.3268633528638	1	0
"calonectria_pseudonaviculata"	38.7382539679537	49.9663492051712	1	0
"calonectria_pseudonaviculata"	34.2330033000363	28.9803630352784	1	0
"calonectria_pseudonaviculata"	28.4044155178361	28.2715671250645	1	0
"calonectria_pseudonaviculata"	-105.827395249625	32.9721777411394	1	0
"calonectria_pseudonaviculata"	-50.414007658117	67.7552116557866	1	0
"calonectria_pseudonaviculata"	53.0718443624243	49.2590379890229	1	0
"calonectria_pseudonaviculata"	39.6292912510829	36.3421926899511	1	0
"calonectria_pseudonaviculata"	-140.632457238256	66.1963913211901	1	0
"calonectria_pseudonaviculata"	-76.462875729161	69.4857559430496	1	0
"calonectria_pseudonaviculata"	-113.870000000081	62.6485897423193	1	0
"calonectria_pseudonaviculata"	-43.5178403757687	68.5126760550247	1	0
"calonectria_pseudonaviculata"	45.5723581056794	32.4511602372688	1	0
"calonectria_pseudonaviculata"	-141.39566929138	60.6118766391647	1	0
"calonectria_pseudonaviculata"	-107.48060486531	41.6089743578572	1	0
"calonectria_pseudonaviculata"	54.3743902435798	66.5782926816279	1	0
"calonectria_pseudonaviculata"	-130.474163679866	59.8655913965993	1	0
"calonectria_pseudonaviculata"	-124.661409043178	55.697818085005	1	0
"calonectria_pseudonaviculata"	-96.0701308140597	46.9852228670605	1	0
"calonectria_pseudonaviculata"	-70.9678130512889	67.6099143347983	1	0
"calonectria_pseudonaviculata"	-100.568873099077	43.7857766131775	1	0
"calonectria_pseudonaviculata"	-115.080920205999	33.8141891881287	1	0
"calonectria_pseudonaviculata"	-103.167766051107	38.4219437104275	1	0
"calonectria_pseudonaviculata"	-120.41252499293	63.2334333034953	1	0
"calonectria_pseudonaviculata"	-3.76625760460235	28.4534822729452	1	0
"calonectria_pseudonaviculata"	-125.777074235872	61.6462154281401	1	0
"calonectria_pseudonaviculata"	53.5519219732872	43.5360011463155	1	0
"calonectria_pseudonaviculata"	-84.2249503969487	67.5549355145668	1	0
"calonectria_pseudonaviculata"	53.8340059787513	54.3701793709871	1	0
"calonectria_pseudonaviculata"	29.9004611327823	56.5115283255197	1	0
"calonectria_pseudonaviculata"	-163.317087845978	62.9813477724936	1	0
"calonectria_pseudonaviculata"	-107.467451874457	62.5245694009594	1	0
"calonectria_pseudonaviculata"	-97.7201700940363	54.0592155357303	1	0
"calonectria_pseudonaviculata"	35.5623200918172	59.5608808277677	1	0
"calonectria_pseudonaviculata"	2.1106027984608	30.2912630057823	1	0
"calonectria_pseudonaviculata"	14.4741414138762	28.7545454535217	1	0
"calonectria_pseudonaviculata"	-82.5260155816506	49.5797161924808	1	0
"calonectria_pseudonaviculata"	-45.1528749030544	63.3709531196775	1	0
"calonectria_pseudonaviculata"	20.4166666663929	38.2499999989073	1	0
"calonectria_pseudonaviculata"	-92.2857923498385	54.8549180315731	1	0
"calonectria_pseudonaviculata"	59.5673652691309	67.0124750485982	1	0
"calonectria_pseudonaviculata"	-102.42133382471	50.8886637178031	1	0
"calonectria_pseudonaviculata"	58.8601614431656	28.0458214614697	1	0
"calonectria_pseudonaviculata"	23.0833333330557	50.7499999988164	1	0
"calonectria_pseudonaviculata"	48.1613011398607	47.3732394354606	1	0
"calonectria_pseudonaviculata"	59.4145833330033	33.3366987168917	1	0
"calonectria_pseudonaviculata"	59.0595238091943	56.8771929812277	1	0
"calonectria_pseudonaviculata"	-105.250000000093	68.4166666653545	1	0
"calonectria_pseudonaviculata"	46.2735636745633	59.6252978541922	1	0
"calonectria_pseudonaviculata"	-112.022635814973	44.9310865179733	1	0
"calonectria_pseudonaviculata"	28.0629921256994	68.1723097099754	1	0
"calonectria_pseudonaviculata"	-131.686610608076	55.1997628275894	1	0
"calonectria_pseudonaviculata"	52.665767847651	59.9481253197561	1	0
"calonectria_pseudonaviculata"	-101.196841294398	63.9503081651299	1	0
"calonectria_pseudonaviculata"	-116.167795844703	53.2609906642601	1	0
"calonectria_pseudonaviculata"	41.2728174600136	55.9332837289372	1	0
"calonectria_pseudonaviculata"	-146.562782694232	66.4590462130577	1	0
"calonectria_pseudonaviculata"	25.1682070237489	62.3425754762426	1	0
"calonectria_pseudonaviculata"	-60.8866528355648	52.2736514510872	1	0
"calonectria_pseudonaviculata"	-74.3382622651537	60.3615314063573	1	0
"calonectria_pseudonaviculata"	-117.638390185593	67.833632554048	1	0
"calonectria_pseudonaviculata"	-86.0593503340612	53.3838797802178	1	0
"calonectria_pseudonaviculata"	-4.75000000023761	36.5833333322527	1	0
"calonectria_pseudonaviculata"	-106.189943741301	46.8470464123468	1	0
"calonectria_pseudonaviculata"	-95.5833333334403	67.7499999986927	1	0
"calonectria_pseudonaviculata"	-68.8569900144109	51.4851402746072	1	0
"calonectria_pseudonaviculata"	47.9678045512261	54.0162650590334	1	0
"calonectria_pseudonaviculata"	-111.250000000084	68.58333333202	1	0
