"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-0.0833333333333339	47.2499999994416	2	0
"calonectria_pseudonaviculata"	53.9166666666667	36.9166666660117	2	0
"calonectria_pseudonaviculata"	6.08333333333333	61.7499999995771	2	0
"calonectria_pseudonaviculata"	15.25	61.7499999995771	2	0
"calonectria_pseudonaviculata"	43.25	41.2499999993855	2	0
"calonectria_pseudonaviculata"	-4.58333333333333	56.9166666661986	2	0
"calonectria_pseudonaviculata"	20.25	49.9166666661332	2	0
"calonectria_pseudonaviculata"	19.9166666666667	49.9166666661332	2	0
"calonectria_pseudonaviculata"	39.5833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	19.0833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	25.0833333333333	56.0833333328575	2	0
"calonectria_pseudonaviculata"	32.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	24.4166666666667	53.7499999995023	2	0
"calonectria_pseudonaviculata"	3.91666666666667	48.9166666661238	2	0
"calonectria_pseudonaviculata"	28.0833333333333	44.2499999994135	2	0
"calonectria_pseudonaviculata"	12.0833333333333	49.7499999994649	2	0
"calonectria_pseudonaviculata"	42.38	42.42	2	1
"calonectria_pseudonaviculata"	51.11	36.72	2	1
"calonectria_pseudonaviculata"	50.28	37.14	2	1
"calonectria_pseudonaviculata"	16.14	50.34	2	1
"calonectria_pseudonaviculata"	2.16	48.66	2	1
"calonectria_pseudonaviculata"	12.57	55.68	2	1
"calonectria_pseudonaviculata"	14.32	45.36	2	1
"calonectria_pseudonaviculata"	7.49	53.24	2	1
"calonectria_pseudonaviculata"	12.99	55.6	2	1
"calonectria_pseudonaviculata"	-4.05	54.84	2	1
"calonectria_pseudonaviculata"	-2.7	51.96	2	1
"calonectria_pseudonaviculata"	16.21	59.76	2	1
"calonectria_pseudonaviculata"	13.37	52.52	2	1
"calonectria_pseudonaviculata"	8.23	53.01	2	1
"calonectria_pseudonaviculata"	-2.1	51.5	2	1
"calonectria_pseudonaviculata"	11.25	60.916666666236	2	0
"calonectria_pseudonaviculata"	49.9166666666667	40.5833333327126	2	0
"calonectria_pseudonaviculata"	8.25	46.083333332764	2	0
"calonectria_pseudonaviculata"	16.25	60.7499999995678	2	0
"calonectria_pseudonaviculata"	10.5833333333333	55.0833333328481	2	0
"calonectria_pseudonaviculata"	16.4166666666667	50.0833333328014	2	0
"calonectria_pseudonaviculata"	1.41666666666667	41.2499999993855	2	0
"calonectria_pseudonaviculata"	6.25	43.7499999994089	2	0
"calonectria_pseudonaviculata"	9.41666666666666	52.2499999994883	2	0
"calonectria_pseudonaviculata"	44.5833333333333	40.9166666660491	2	0
"calonectria_pseudonaviculata"	50.75	37.4166666660164	2	0
"calonectria_pseudonaviculata"	56.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	2.75	48.4166666661192	2	0
"calonectria_pseudonaviculata"	35.9166666666667	40.9166666660491	2	0
"calonectria_pseudonaviculata"	-0.0833333333333339	47.2499999994416	2	0
"calonectria_pseudonaviculata"	53.9166666666667	36.9166666660117	2	0
"calonectria_pseudonaviculata"	6.08333333333333	61.7499999995771	2	0
"calonectria_pseudonaviculata"	15.25	61.7499999995771	2	0
"calonectria_pseudonaviculata"	43.25	41.2499999993855	2	0
"calonectria_pseudonaviculata"	-4.58333333333333	56.9166666661986	2	0
"calonectria_pseudonaviculata"	20.25	49.9166666661332	2	0
"calonectria_pseudonaviculata"	19.9166666666667	49.9166666661332	2	0
"calonectria_pseudonaviculata"	39.5833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	19.0833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	25.0833333333333	56.0833333328575	2	0
"calonectria_pseudonaviculata"	32.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	24.4166666666667	53.7499999995023	2	0
"calonectria_pseudonaviculata"	3.91666666666667	48.9166666661238	2	0
"calonectria_pseudonaviculata"	28.0833333333333	44.2499999994135	2	0
"calonectria_pseudonaviculata"	12.0833333333333	49.7499999994649	2	0
"calonectria_pseudonaviculata"	42.35	42.6	2	1
"calonectria_pseudonaviculata"	39.71	40.81	2	1
"calonectria_pseudonaviculata"	30.62	40.68	2	1
"calonectria_pseudonaviculata"	41.53	41.39	2	1
"calonectria_pseudonaviculata"	48.87	38.42	2	1
"calonectria_pseudonaviculata"	-7.57	43.05	2	1
"calonectria_pseudonaviculata"	-2.18	51.62	2	1
"calonectria_pseudonaviculata"	0.04	44.58	2	1
"calonectria_pseudonaviculata"	-0.33	51.23	2	1
"calonectria_pseudonaviculata"	-8.58	51.95	2	1
"calonectria_pseudonaviculata"	14.05	50.41	2	1
"calonectria_pseudonaviculata"	8.21	53.25	2	1
"calonectria_pseudonaviculata"	12.85	55.41	2	1
"calonectria_pseudonaviculata"	-1.09	53.54	2	1
"calonectria_pseudonaviculata"	10.2	56.16	2	1
"calonectria_pseudonaviculata"	16.27	47.15	2	1
"calonectria_pseudonaviculata"	34.25	40.5833333327126	2	0
"calonectria_pseudonaviculata"	25.9166666666667	43.7499999994089	2	0
"calonectria_pseudonaviculata"	11.25	60.916666666236	2	0
"calonectria_pseudonaviculata"	49.9166666666667	40.5833333327126	2	0
"calonectria_pseudonaviculata"	8.25	46.083333332764	2	0
"calonectria_pseudonaviculata"	16.25	60.7499999995678	2	0
"calonectria_pseudonaviculata"	10.5833333333333	55.0833333328481	2	0
"calonectria_pseudonaviculata"	16.4166666666667	50.0833333328014	2	0
"calonectria_pseudonaviculata"	1.41666666666667	41.2499999993855	2	0
"calonectria_pseudonaviculata"	6.25	43.7499999994089	2	0
"calonectria_pseudonaviculata"	9.41666666666666	52.2499999994883	2	0
"calonectria_pseudonaviculata"	44.5833333333333	40.9166666660491	2	0
"calonectria_pseudonaviculata"	50.75	37.4166666660164	2	0
"calonectria_pseudonaviculata"	56.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	2.75	48.4166666661192	2	0
"calonectria_pseudonaviculata"	35.9166666666667	40.9166666660491	2	0
"calonectria_pseudonaviculata"	-0.0833333333333339	47.2499999994416	2	0
"calonectria_pseudonaviculata"	53.9166666666667	36.9166666660117	2	0
"calonectria_pseudonaviculata"	6.08333333333333	61.7499999995771	2	0
"calonectria_pseudonaviculata"	15.25	61.7499999995771	2	0
"calonectria_pseudonaviculata"	43.25	41.2499999993855	2	0
"calonectria_pseudonaviculata"	-4.58333333333333	56.9166666661986	2	0
"calonectria_pseudonaviculata"	20.25	49.9166666661332	2	0
"calonectria_pseudonaviculata"	19.9166666666667	49.9166666661332	2	0
"calonectria_pseudonaviculata"	39.5833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	19.0833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	25.0833333333333	56.0833333328575	2	0
"calonectria_pseudonaviculata"	32.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	24.4166666666667	53.7499999995023	2	0
"calonectria_pseudonaviculata"	3.91666666666667	48.9166666661238	2	0
"calonectria_pseudonaviculata"	28.0833333333333	44.2499999994135	2	0
"calonectria_pseudonaviculata"	12.0833333333333	49.7499999994649	2	0
"calonectria_pseudonaviculata"	42.07	42.62	2	1
"calonectria_pseudonaviculata"	40.95	40.91	2	1
"calonectria_pseudonaviculata"	38.71	40.95	2	1
"calonectria_pseudonaviculata"	43.04	42.34	2	1
"calonectria_pseudonaviculata"	42.04	41.75	2	1
"calonectria_pseudonaviculata"	9.39	53.71	2	1
"calonectria_pseudonaviculata"	13.66	55.85	2	1
"calonectria_pseudonaviculata"	13.95	45.62	2	1
"calonectria_pseudonaviculata"	16.43	49.26	2	1
"calonectria_pseudonaviculata"	0.78	51.21	2	1
"calonectria_pseudonaviculata"	12.69	56.05	2	1
"calonectria_pseudonaviculata"	5.04	47.32	2	1
"calonectria_pseudonaviculata"	0.51	47.34	2	1
"calonectria_pseudonaviculata"	10.85	59.93	2	1
"calonectria_pseudonaviculata"	12.57	56.19	2	1
"calonectria_pseudonaviculata"	11.25	60.916666666236	2	0
"calonectria_pseudonaviculata"	49.9166666666667	40.5833333327126	2	0
"calonectria_pseudonaviculata"	8.25	46.083333332764	2	0
"calonectria_pseudonaviculata"	16.25	60.7499999995678	2	0
"calonectria_pseudonaviculata"	10.5833333333333	55.0833333328481	2	0
"calonectria_pseudonaviculata"	16.4166666666667	50.0833333328014	2	0
"calonectria_pseudonaviculata"	1.41666666666667	41.2499999993855	2	0
"calonectria_pseudonaviculata"	6.25	43.7499999994089	2	0
"calonectria_pseudonaviculata"	9.41666666666666	52.2499999994883	2	0
"calonectria_pseudonaviculata"	44.5833333333333	40.9166666660491	2	0
"calonectria_pseudonaviculata"	50.75	37.4166666660164	2	0
"calonectria_pseudonaviculata"	56.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	2.75	48.4166666661192	2	0
"calonectria_pseudonaviculata"	35.9166666666667	40.9166666660491	2	0
"calonectria_pseudonaviculata"	-0.0833333333333339	47.2499999994416	2	0
"calonectria_pseudonaviculata"	53.9166666666667	36.9166666660117	2	0
"calonectria_pseudonaviculata"	6.08333333333333	61.7499999995771	2	0
"calonectria_pseudonaviculata"	15.25	61.7499999995771	2	0
"calonectria_pseudonaviculata"	43.25	41.2499999993855	2	0
"calonectria_pseudonaviculata"	-4.58333333333333	56.9166666661986	2	0
"calonectria_pseudonaviculata"	20.25	49.9166666661332	2	0
"calonectria_pseudonaviculata"	19.9166666666667	49.9166666661332	2	0
"calonectria_pseudonaviculata"	39.5833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	19.0833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	25.0833333333333	56.0833333328575	2	0
"calonectria_pseudonaviculata"	32.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	24.4166666666667	53.7499999995023	2	0
"calonectria_pseudonaviculata"	3.91666666666667	48.9166666661238	2	0
"calonectria_pseudonaviculata"	28.0833333333333	44.2499999994135	2	0
"calonectria_pseudonaviculata"	12.0833333333333	49.7499999994649	2	0
"calonectria_pseudonaviculata"	28.98	41.01	2	1
"calonectria_pseudonaviculata"	49.55	37.02	2	1
"calonectria_pseudonaviculata"	41.82	42.4	2	1
"calonectria_pseudonaviculata"	42.95	42.38	2	1
"calonectria_pseudonaviculata"	13.06	47.81	2	1
"calonectria_pseudonaviculata"	6.58	46.6	2	1
"calonectria_pseudonaviculata"	15.55	50.55	2	1
"calonectria_pseudonaviculata"	15.02	56.28	2	1
"calonectria_pseudonaviculata"	-2.91	54.63	2	1
"calonectria_pseudonaviculata"	9.12	45.72	2	1
"calonectria_pseudonaviculata"	0.15	45.75	2	1
"calonectria_pseudonaviculata"	7.67	47.56	2	1
"calonectria_pseudonaviculata"	15.85	57.31	2	1
"calonectria_pseudonaviculata"	9.46	51.31	2	1
"calonectria_pseudonaviculata"	11.98	54.08	2	1
"calonectria_pseudonaviculata"	12.02	54.04	2	1
"calonectria_pseudonaviculata"	34.25	40.5833333327126	2	0
"calonectria_pseudonaviculata"	25.9166666666667	43.7499999994089	2	0
"calonectria_pseudonaviculata"	11.25	60.916666666236	2	0
"calonectria_pseudonaviculata"	49.9166666666667	40.5833333327126	2	0
"calonectria_pseudonaviculata"	8.25	46.083333332764	2	0
"calonectria_pseudonaviculata"	16.25	60.7499999995678	2	0
"calonectria_pseudonaviculata"	10.5833333333333	55.0833333328481	2	0
"calonectria_pseudonaviculata"	16.4166666666667	50.0833333328014	2	0
"calonectria_pseudonaviculata"	1.41666666666667	41.2499999993855	2	0
"calonectria_pseudonaviculata"	6.25	43.7499999994089	2	0
"calonectria_pseudonaviculata"	9.41666666666666	52.2499999994883	2	0
"calonectria_pseudonaviculata"	44.5833333333333	40.9166666660491	2	0
"calonectria_pseudonaviculata"	50.75	37.4166666660164	2	0
"calonectria_pseudonaviculata"	56.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	2.75	48.4166666661192	2	0
"calonectria_pseudonaviculata"	35.9166666666667	40.9166666660491	2	0
"calonectria_pseudonaviculata"	-0.0833333333333339	47.2499999994416	2	0
"calonectria_pseudonaviculata"	53.9166666666667	36.9166666660117	2	0
"calonectria_pseudonaviculata"	6.08333333333333	61.7499999995771	2	0
"calonectria_pseudonaviculata"	15.25	61.7499999995771	2	0
"calonectria_pseudonaviculata"	43.25	41.2499999993855	2	0
"calonectria_pseudonaviculata"	-4.58333333333333	56.9166666661986	2	0
"calonectria_pseudonaviculata"	20.25	49.9166666661332	2	0
"calonectria_pseudonaviculata"	19.9166666666667	49.9166666661332	2	0
"calonectria_pseudonaviculata"	39.5833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	19.0833333333333	45.5833333327593	2	0
"calonectria_pseudonaviculata"	25.0833333333333	56.0833333328575	2	0
"calonectria_pseudonaviculata"	32.5833333333333	38.2499999993575	2	0
"calonectria_pseudonaviculata"	24.4166666666667	53.7499999995023	2	0
"calonectria_pseudonaviculata"	3.91666666666667	48.9166666661238	2	0
"calonectria_pseudonaviculata"	28.0833333333333	44.2499999994135	2	0
"calonectria_pseudonaviculata"	12.0833333333333	49.7499999994649	2	0
