"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	43.04	42.34	1	1
"calonectria_pseudonaviculata"	8.23	53.01	1	1
"calonectria_pseudonaviculata"	10.85	59.93	1	1
"calonectria_pseudonaviculata"	-113.071198156764	59.9856374795475	1	0
"calonectria_pseudonaviculata"	58.5411051209651	28.016696614735	1	0
"calonectria_pseudonaviculata"	35.1009869332608	54.1531137046574	1	0
"calonectria_pseudonaviculata"	-129.286812909791	67.0066817939574	1	0
"calonectria_pseudonaviculata"	-89.8866826157451	66.6329346079511	1	0
"calonectria_pseudonaviculata"	-8.78880983205585	28.1520051736249	1	0
"calonectria_pseudonaviculata"	37.9987417728329	29.3446573741172	1	0
"calonectria_pseudonaviculata"	47.3138959567132	65.3123409656311	1	0
"calonectria_pseudonaviculata"	29.8577201780849	67.8047658849798	1	0
"calonectria_pseudonaviculata"	-100.333424808003	61.018935234746	1	0
"calonectria_pseudonaviculata"	-104.720588235388	51.7773561025405	1	0
"calonectria_pseudonaviculata"	-154.887409200991	61.1106739293297	1	0
"calonectria_pseudonaviculata"	-115.944341943497	40.5568880677712	1	0
"calonectria_pseudonaviculata"	36.4953163659101	66.7300282772433	1	0
"calonectria_pseudonaviculata"	-88.2832998662488	49.4056224887859	1	0
"calonectria_pseudonaviculata"	-103.957814661229	36.368948823264	1	0
"calonectria_pseudonaviculata"	-93.6473359325333	48.7444769319041	1	0
"calonectria_pseudonaviculata"	-137.854975124424	58.8773631828368	1	0
"calonectria_pseudonaviculata"	-103.385270900705	28.3321672038592	1	0
"calonectria_pseudonaviculata"	-66.4166666668156	64.91666666538	1	0
"calonectria_pseudonaviculata"	33.3264973955409	48.0571289050859	1	0
"calonectria_pseudonaviculata"	-113.839052287663	54.7094771229704	1	0
"calonectria_pseudonaviculata"	-115.342465753503	34.5232115666666	1	0
"calonectria_pseudonaviculata"	45.6288182828561	28.1819955396717	1	0
"calonectria_pseudonaviculata"	-0.890704682672463	29.1650826755301	1	0
"calonectria_pseudonaviculata"	-50.414007658117	67.7552116557866	1	0
"calonectria_pseudonaviculata"	-91.2801493379548	54.2874753439581	1	0
"calonectria_pseudonaviculata"	-107.213768116032	32.4115136865504	1	0
"calonectria_pseudonaviculata"	-141.662683438195	66.2026205437769	1	0
"calonectria_pseudonaviculata"	-76.2727272728621	68.9479665058608	1	0
"calonectria_pseudonaviculata"	-111.46953578345	64.6839136028411	1	0
"calonectria_pseudonaviculata"	-43.5178403757687	68.5126760550247	1	0
"calonectria_pseudonaviculata"	-108.088672237786	27.8693129052038	1	0
"calonectria_pseudonaviculata"	-143.327675841017	61.3347094788617	1	0
"calonectria_pseudonaviculata"	-110.458279430875	37.6311987914949	1	0
"calonectria_pseudonaviculata"	53.2084073413013	66.2941089389045	1	0
"calonectria_pseudonaviculata"	-129.792087542145	60.1620694108171	1	0
"calonectria_pseudonaviculata"	-96.1497148290034	57.3640684398327	1	0
"calonectria_pseudonaviculata"	-112.119949495033	44.540584414446	1	0
"calonectria_pseudonaviculata"	-70.937746548466	67.429980274829	1	0
"calonectria_pseudonaviculata"	-107.523531493367	41.2772469911004	1	0
"calonectria_pseudonaviculata"	38.383844841985	35.9754901950023	1	0
"calonectria_pseudonaviculata"	-96.8917142858193	44.6631428560034	1	0
"calonectria_pseudonaviculata"	-123.04589697521	67.3181341706032	1	0
"calonectria_pseudonaviculata"	42.8598954531342	33.3529662036596	1	0
"calonectria_pseudonaviculata"	-95.0239501313414	63.463582675889	1	0
"calonectria_pseudonaviculata"	-106.309609609701	46.4043543532022	1	0
"calonectria_pseudonaviculata"	-83.9569187244035	67.5272633731794	1	0
"calonectria_pseudonaviculata"	-108.406400966272	56.314160626795	1	0
"calonectria_pseudonaviculata"	47.9869634108073	53.6279890509416	1	0
"calonectria_pseudonaviculata"	-124.924412171573	55.7096127235379	1	0
"calonectria_pseudonaviculata"	-106.351547116828	62.0363572420535	1	0
"calonectria_pseudonaviculata"	-69.531551362828	51.8990566025814	1	0
"calonectria_pseudonaviculata"	53.7004427303267	54.7038703215524	1	0
"calonectria_pseudonaviculata"	52.1945792877063	30.5501618112611	1	0
"calonectria_pseudonaviculata"	21.9479166663907	28.6748383610457	1	0
"calonectria_pseudonaviculata"	30.0357695279412	56.3961716925104	1	0
"calonectria_pseudonaviculata"	-45.1528749030544	63.3709531196775	1	0
"calonectria_pseudonaviculata"	-101.780832623002	41.6368996862937	1	0
"calonectria_pseudonaviculata"	36.8406504062066	59.8673441721916	1	0
"calonectria_pseudonaviculata"	58.9716035631451	67.3851150692223	1	0
"calonectria_pseudonaviculata"	-110.774713151012	50.2249926437154	1	0
"calonectria_pseudonaviculata"	-3.75000000023905	36.7499999989182	1	0
"calonectria_pseudonaviculata"	53.3321896916581	49.3413388216381	1	0
"calonectria_pseudonaviculata"	-100.620999030168	47.6880859994851	1	0
"calonectria_pseudonaviculata"	23.0833333330557	50.7499999988164	1	0
"calonectria_pseudonaviculata"	-124.457187858027	61.9394329884254	1	0
"calonectria_pseudonaviculata"	-105.441011236048	68.2400124830835	1	0
"calonectria_pseudonaviculata"	59.0040178568134	57.0995535701986	1	0
"calonectria_pseudonaviculata"	16.8791504956347	39.0098102619463	1	0
"calonectria_pseudonaviculata"	23.8919975929823	68.2925691924308	1	0
"calonectria_pseudonaviculata"	-102.672752809085	56.7156679138789	1	0
"calonectria_pseudonaviculata"	-119.350414078748	57.9020260265664	1	0
"calonectria_pseudonaviculata"	-100.632791328013	65.666158535293	1	0
"calonectria_pseudonaviculata"	-85.1121659635539	53.3704289720741	1	0
"calonectria_pseudonaviculata"	-162.488432483486	62.5383616606755	1	0
"calonectria_pseudonaviculata"	-147.525482093696	66.1886068464013	1	0
"calonectria_pseudonaviculata"	47.0745400429779	59.2359307346852	1	0
"calonectria_pseudonaviculata"	41.7435993972859	55.8401104405462	1	0
"calonectria_pseudonaviculata"	-74.0572943612348	58.8527763395053	1	0
"calonectria_pseudonaviculata"	-116.632499112608	67.9763045780306	1	0
"calonectria_pseudonaviculata"	-61.1044184798771	51.9235159805428	1	0
"calonectria_pseudonaviculata"	29.8531938545742	28.3387406498788	1	0
"calonectria_pseudonaviculata"	59.6374058860489	40.9036618743158	1	0
"calonectria_pseudonaviculata"	-95.2500000001075	68.9166666653509	1	0
"calonectria_pseudonaviculata"	38.70559724798	50.0500312683648	1	0
"calonectria_pseudonaviculata"	-98.2033096927746	52.4810874692528	1	0
"calonectria_pseudonaviculata"	-110.887992831626	69.5194892459915	1	0
"calonectria_pseudonaviculata"	-82.583333333459	27.4166666656527	1	0
"calonectria_pseudonaviculata"	-135.235588972481	67.0042293220063	1	0
"calonectria_pseudonaviculata"	59.1470937126004	33.0430011851847	1	0
"calonectria_pseudonaviculata"	43.7012503953876	49.5461380171851	1	0
"calonectria_pseudonaviculata"	-118.349265785684	63.1228340662739	1	0
"calonectria_pseudonaviculata"	-153.744092039825	67.3793532325258	1	0
"calonectria_pseudonaviculata"	18.3849206346498	65.7814347948475	1	0
"calonectria_pseudonaviculata"	59.2200686944691	51.5834968911882	1	0
"calonectria_pseudonaviculata"	-75.7543759514295	51.1440258740034	1	0
"calonectria_pseudonaviculata"	-117.527600000075	52.8899999988008	1	0
"calonectria_pseudonaviculata"	-27.9089327148214	69.8791569979035	1	0
"calonectria_pseudonaviculata"	-160.172526957352	67.8833802143501	1	0
"calonectria_pseudonaviculata"	25.6085204372546	62.4474668956797	1	0
"calonectria_pseudonaviculata"	58.7727807168961	62.4307760128405	1	0
"calonectria_pseudonaviculata"	-65.6994316865337	56.5653560646518	1	0
"calonectria_pseudonaviculata"	-81.5483947121196	49.3072867473316	1	0
"calonectria_pseudonaviculata"	52.8568682043997	60.463603817361	1	0
"calonectria_pseudonaviculata"	13.4684902457074	28.8310008471521	1	0
"calonectria_pseudonaviculata"	-135.570036861555	62.217482884462	1	0
"calonectria_pseudonaviculata"	53.6488146860039	43.5774067638293	1	0
"calonectria_pseudonaviculata"	6.48904799242306	30.9019550139992	1	0
"calonectria_pseudonaviculata"	-36.329630978585	68.9886501564887	1	0
"calonectria_pseudonaviculata"	-16.664344685463	64.4940660461881	1	0
"calonectria_pseudonaviculata"	13.1437621829725	65.8776803105972	1	0
"calonectria_pseudonaviculata"	-112.583333333416	29.7499999989691	1	0
"calonectria_pseudonaviculata"	48.369024068265	47.3751236388013	1	0
"calonectria_pseudonaviculata"	31.7221518984441	62.3283403644141	1	0
"calonectria_pseudonaviculata"	58.8660631380181	46.3527545639984	1	0
"calonectria_pseudonaviculata"	41.8994750653121	62.9034120722186	1	0
"calonectria_pseudonaviculata"	-130.750000000056	54.4166666654564	1	0
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	37.88	40.99	1	1
"calonectria_pseudonaviculata"	-72.62	40.98	1	1
"calonectria_pseudonaviculata"	-85.36	43.62	1	1
"calonectria_pseudonaviculata"	50.28	37.14	1	1
"calonectria_pseudonaviculata"	-73.56	42.67	1	1
"calonectria_pseudonaviculata"	-75.25	40.41	1	1
"calonectria_pseudonaviculata"	10.2	56.16	1	1
"calonectria_pseudonaviculata"	-86.86	35.92	1	1
"calonectria_pseudonaviculata"	-76.18	40.69	1	1
"calonectria_pseudonaviculata"	5.04	47.32	1	1
"calonectria_pseudonaviculata"	-87.91	43.04	1	1
"calonectria_pseudonaviculata"	16.15	50.34	1	1
"calonectria_pseudonaviculata"	12.57	55.68	1	1
"calonectria_pseudonaviculata"	-77.65	39.08	1	1
"calonectria_pseudonaviculata"	21.06	55.91	1	1
"calonectria_pseudonaviculata"	-4.05	54.84	1	1
"calonectria_pseudonaviculata"	-84.92	33.17	1	1
"calonectria_pseudonaviculata"	-78.38	40.45	1	1
"calonectria_pseudonaviculata"	3.78	50.98	1	1
"calonectria_pseudonaviculata"	-79.47	37.25	1	1
"calonectria_pseudonaviculata"	-83.85	42.31	1	1
"calonectria_pseudonaviculata"	-84.86	35.19	1	1
"calonectria_pseudonaviculata"	0.78	51.21	1	1
"calonectria_pseudonaviculata"	-72.8	41.33	1	1
"calonectria_pseudonaviculata"	-79.79	36.07	1	1
"calonectria_pseudonaviculata"	39.71	40.81	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	-73.56	40.65	1	1
"calonectria_pseudonaviculata"	-84.56	30.41	1	1
"calonectria_pseudonaviculata"	-82.3	40.46	1	1
"calonectria_pseudonaviculata"	-75.17	39.95	1	1
"calonectria_pseudonaviculata"	-85.48	38.36	1	1
"calonectria_pseudonaviculata"	43.04	42.34	1	1
"calonectria_pseudonaviculata"	-76.38	40.02	1	1
"calonectria_pseudonaviculata"	6.58	46.6	1	1
"calonectria_pseudonaviculata"	-86.98	35.09	1	1
"calonectria_pseudonaviculata"	-72.11	41.4	1	1
"calonectria_pseudonaviculata"	-79.25	38.2	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	45.83	41.95	1	1
"calonectria_pseudonaviculata"	0.04	44.58	1	1
"calonectria_pseudonaviculata"	-79.92	43.68	1	1
"calonectria_pseudonaviculata"	-73.77	41.06	1	1
"calonectria_pseudonaviculata"	15.85	57.31	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	48.87	38.42	1	1
"calonectria_pseudonaviculata"	-79.11	40.69	1	1
"calonectria_pseudonaviculata"	-79.76	34.2	1	1
"calonectria_pseudonaviculata"	9.46	51.31	1	1
"calonectria_pseudonaviculata"	-83.34	42.58	1	1
"calonectria_pseudonaviculata"	-75.67	40.9	1	1
"calonectria_pseudonaviculata"	-83.85	35.67	1	1
"calonectria_pseudonaviculata"	9.39	53.71	1	1
"calonectria_pseudonaviculata"	42.04	41.75	1	1
"calonectria_pseudonaviculata"	-2.1	51.5	1	1
"calonectria_pseudonaviculata"	-0.33	51.23	1	1
"calonectria_pseudonaviculata"	-72.38	41.84	1	1
"calonectria_pseudonaviculata"	-89.37	38.61	1	1
"calonectria_pseudonaviculata"	13.66	55.85	1	1
"calonectria_pseudonaviculata"	-75.06	39.26	1	1
"calonectria_pseudonaviculata"	6.02	47.24	1	1
"calonectria_pseudonaviculata"	-77.24	38.91	1	1
"calonectria_pseudonaviculata"	-81.95	36.77	1	1
"calonectria_pseudonaviculata"	13.06	47.81	1	1
"calonectria_pseudonaviculata"	52.86	36.47	1	1
"calonectria_pseudonaviculata"	28.98	41.01	1	1
"calonectria_pseudonaviculata"	16.27	47.15	1	1
"calonectria_pseudonaviculata"	7.67	47.56	1	1
"calonectria_pseudonaviculata"	8.23	53.01	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	-84.65	37.48	1	1
"calonectria_pseudonaviculata"	-82.45	35.27	1	1
"calonectria_pseudonaviculata"	32.39	41.75	1	1
"calonectria_pseudonaviculata"	-122.46	45.42	1	1
"calonectria_pseudonaviculata"	-87.62	43.38	1	1
"calonectria_pseudonaviculata"	-0.64	51.58	1	1
"calonectria_pseudonaviculata"	-76.53	37.21	1	1
"calonectria_pseudonaviculata"	-77.24	40.13	1	1
"calonectria_pseudonaviculata"	-81.68	41.43	1	1
"calonectria_pseudonaviculata"	15.55	50.55	1	1
"calonectria_pseudonaviculata"	-123.37	48.43	1	1
"calonectria_pseudonaviculata"	-75.68	39.87	1	1
"calonectria_pseudonaviculata"	30.62	40.68	1	1
"calonectria_pseudonaviculata"	-86.09	42.95	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	-84.88	38.73	1	1
"calonectria_pseudonaviculata"	16.21	59.76	1	1
"calonectria_pseudonaviculata"	-86.22	37.96	1	1
"calonectria_pseudonaviculata"	-7.57	43.05	1	1
"calonectria_pseudonaviculata"	7.22	53.38	1	1
"calonectria_pseudonaviculata"	-124.36	43.33	1	1
"calonectria_pseudonaviculata"	-1.39	51.78	1	1
"calonectria_pseudonaviculata"	-81.08	36.95	1	1
"calonectria_pseudonaviculata"	-122	37.82	1	1
"calonectria_pseudonaviculata"	49.02	37.66	1	1
"calonectria_pseudonaviculata"	-78.61	38.06	1	1
"calonectria_pseudonaviculata"	-2.34	55.78	1	1
"calonectria_pseudonaviculata"	-80.12	37.25	1	1
"calonectria_pseudonaviculata"	-79.87	36.69	1	1
"calonectria_pseudonaviculata"	41.82	42.4	1	1
"calonectria_pseudonaviculata"	-92.22	34.75	1	1
"calonectria_pseudonaviculata"	-78.16	38.71	1	1
"calonectria_pseudonaviculata"	-86.34	35.77	1	1
"calonectria_pseudonaviculata"	-77.42	38.43	1	1
"calonectria_pseudonaviculata"	-79.93	32.78	1	1
"calonectria_pseudonaviculata"	-8.58	51.95	1	1
"calonectria_pseudonaviculata"	-71.29	42.47	1	1
"calonectria_pseudonaviculata"	14.05	50.41	1	1
"calonectria_pseudonaviculata"	16.43	49.26	1	1
"calonectria_pseudonaviculata"	-89.55	43.02	1	1
"calonectria_pseudonaviculata"	0.15	45.75	1	1
"calonectria_pseudonaviculata"	51.11	36.72	1	1
"calonectria_pseudonaviculata"	-74.5	40.75	1	1
"calonectria_pseudonaviculata"	-82.01	33.47	1	1
"calonectria_pseudonaviculata"	-76.96	37.97	1	1
"calonectria_pseudonaviculata"	-122.91	44.54	1	1
"calonectria_pseudonaviculata"	-87.7	41.74	1	1
"calonectria_pseudonaviculata"	-113.071198156764	59.9856374795475	1	0
"calonectria_pseudonaviculata"	58.5411051209651	28.016696614735	1	0
"calonectria_pseudonaviculata"	35.1009869332608	54.1531137046574	1	0
"calonectria_pseudonaviculata"	-129.286812909791	67.0066817939574	1	0
"calonectria_pseudonaviculata"	-89.8866826157451	66.6329346079511	1	0
"calonectria_pseudonaviculata"	-8.78880983205585	28.1520051736249	1	0
"calonectria_pseudonaviculata"	37.9987417728329	29.3446573741172	1	0
"calonectria_pseudonaviculata"	47.3138959567132	65.3123409656311	1	0
"calonectria_pseudonaviculata"	29.8577201780849	67.8047658849798	1	0
"calonectria_pseudonaviculata"	-100.333424808003	61.018935234746	1	0
"calonectria_pseudonaviculata"	-104.720588235388	51.7773561025405	1	0
"calonectria_pseudonaviculata"	-154.887409200991	61.1106739293297	1	0
"calonectria_pseudonaviculata"	-115.944341943497	40.5568880677712	1	0
"calonectria_pseudonaviculata"	36.4953163659101	66.7300282772433	1	0
"calonectria_pseudonaviculata"	-88.2832998662488	49.4056224887859	1	0
"calonectria_pseudonaviculata"	-103.957814661229	36.368948823264	1	0
"calonectria_pseudonaviculata"	-93.6473359325333	48.7444769319041	1	0
"calonectria_pseudonaviculata"	-137.854975124424	58.8773631828368	1	0
"calonectria_pseudonaviculata"	-103.385270900705	28.3321672038592	1	0
"calonectria_pseudonaviculata"	-66.4166666668156	64.91666666538	1	0
"calonectria_pseudonaviculata"	33.3264973955409	48.0571289050859	1	0
"calonectria_pseudonaviculata"	-113.839052287663	54.7094771229704	1	0
"calonectria_pseudonaviculata"	-115.342465753503	34.5232115666666	1	0
"calonectria_pseudonaviculata"	45.6288182828561	28.1819955396717	1	0
"calonectria_pseudonaviculata"	-0.890704682672463	29.1650826755301	1	0
"calonectria_pseudonaviculata"	-50.414007658117	67.7552116557866	1	0
"calonectria_pseudonaviculata"	-91.2801493379548	54.2874753439581	1	0
"calonectria_pseudonaviculata"	-107.213768116032	32.4115136865504	1	0
"calonectria_pseudonaviculata"	-141.662683438195	66.2026205437769	1	0
"calonectria_pseudonaviculata"	-76.2727272728621	68.9479665058608	1	0
"calonectria_pseudonaviculata"	-111.46953578345	64.6839136028411	1	0
"calonectria_pseudonaviculata"	-43.5178403757687	68.5126760550247	1	0
"calonectria_pseudonaviculata"	-108.088672237786	27.8693129052038	1	0
"calonectria_pseudonaviculata"	-143.327675841017	61.3347094788617	1	0
"calonectria_pseudonaviculata"	-110.458279430875	37.6311987914949	1	0
"calonectria_pseudonaviculata"	53.2084073413013	66.2941089389045	1	0
"calonectria_pseudonaviculata"	-129.792087542145	60.1620694108171	1	0
"calonectria_pseudonaviculata"	-96.1497148290034	57.3640684398327	1	0
"calonectria_pseudonaviculata"	-112.119949495033	44.540584414446	1	0
"calonectria_pseudonaviculata"	-70.937746548466	67.429980274829	1	0
"calonectria_pseudonaviculata"	-107.523531493367	41.2772469911004	1	0
"calonectria_pseudonaviculata"	38.383844841985	35.9754901950023	1	0
"calonectria_pseudonaviculata"	-96.8917142858193	44.6631428560034	1	0
"calonectria_pseudonaviculata"	-123.04589697521	67.3181341706032	1	0
"calonectria_pseudonaviculata"	42.8598954531342	33.3529662036596	1	0
"calonectria_pseudonaviculata"	-95.0239501313414	63.463582675889	1	0
"calonectria_pseudonaviculata"	-106.309609609701	46.4043543532022	1	0
"calonectria_pseudonaviculata"	-83.9569187244035	67.5272633731794	1	0
"calonectria_pseudonaviculata"	-108.406400966272	56.314160626795	1	0
"calonectria_pseudonaviculata"	47.9869634108073	53.6279890509416	1	0
"calonectria_pseudonaviculata"	-124.924412171573	55.7096127235379	1	0
"calonectria_pseudonaviculata"	-106.351547116828	62.0363572420535	1	0
"calonectria_pseudonaviculata"	-69.531551362828	51.8990566025814	1	0
"calonectria_pseudonaviculata"	53.7004427303267	54.7038703215524	1	0
"calonectria_pseudonaviculata"	52.1945792877063	30.5501618112611	1	0
"calonectria_pseudonaviculata"	21.9479166663907	28.6748383610457	1	0
"calonectria_pseudonaviculata"	30.0357695279412	56.3961716925104	1	0
"calonectria_pseudonaviculata"	-45.1528749030544	63.3709531196775	1	0
"calonectria_pseudonaviculata"	-101.780832623002	41.6368996862937	1	0
"calonectria_pseudonaviculata"	36.8406504062066	59.8673441721916	1	0
"calonectria_pseudonaviculata"	58.9716035631451	67.3851150692223	1	0
"calonectria_pseudonaviculata"	-110.774713151012	50.2249926437154	1	0
"calonectria_pseudonaviculata"	-3.75000000023905	36.7499999989182	1	0
"calonectria_pseudonaviculata"	53.3321896916581	49.3413388216381	1	0
"calonectria_pseudonaviculata"	-100.620999030168	47.6880859994851	1	0
"calonectria_pseudonaviculata"	23.0833333330557	50.7499999988164	1	0
"calonectria_pseudonaviculata"	-124.457187858027	61.9394329884254	1	0
"calonectria_pseudonaviculata"	-105.441011236048	68.2400124830835	1	0
"calonectria_pseudonaviculata"	59.0040178568134	57.0995535701986	1	0
"calonectria_pseudonaviculata"	16.8791504956347	39.0098102619463	1	0
"calonectria_pseudonaviculata"	23.8919975929823	68.2925691924308	1	0
"calonectria_pseudonaviculata"	-102.672752809085	56.7156679138789	1	0
"calonectria_pseudonaviculata"	-119.350414078748	57.9020260265664	1	0
"calonectria_pseudonaviculata"	-100.632791328013	65.666158535293	1	0
"calonectria_pseudonaviculata"	-85.1121659635539	53.3704289720741	1	0
"calonectria_pseudonaviculata"	-162.488432483486	62.5383616606755	1	0
"calonectria_pseudonaviculata"	-147.525482093696	66.1886068464013	1	0
"calonectria_pseudonaviculata"	47.0745400429779	59.2359307346852	1	0
"calonectria_pseudonaviculata"	41.7435993972859	55.8401104405462	1	0
"calonectria_pseudonaviculata"	-74.0572943612348	58.8527763395053	1	0
"calonectria_pseudonaviculata"	-116.632499112608	67.9763045780306	1	0
