"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	-2.91	54.63	"2"	1
"calonectria_pseudonaviculata"	15.85	57.31	"1"	1
"calonectria_pseudonaviculata"	14.32	45.36	"1"	1
"calonectria_pseudonaviculata"	7.49	53.24	"1"	1
"calonectria_pseudonaviculata"	7.95	52.63	"1"	1
"calonectria_pseudonaviculata"	0.78	51.21	"2"	1
"calonectria_pseudonaviculata"	5.95	52.24	"1"	1
"calonectria_pseudonaviculata"	13.37	52.52	"1"	1
"calonectria_pseudonaviculata"	16.14	50.34	"2"	1
"calonectria_pseudonaviculata"	5.04	47.32	"2"	1
"calonectria_pseudonaviculata"	10.2	56.16	"2"	1
"calonectria_pseudonaviculata"	-1.31	51.06	"2"	1
"calonectria_pseudonaviculata"	10.06	52.57	"1"	1
"calonectria_pseudonaviculata"	6.02	47.24	"1"	1
"calonectria_pseudonaviculata"	-0.64	51.58	"2"	1
"calonectria_pseudonaviculata"	-4.05	54.84	"2"	1
"calonectria_pseudonaviculata"	8.4167	59.25	"1"	0
"calonectria_pseudonaviculata"	-7.5833	41.0833	"1"	0
"calonectria_pseudonaviculata"	11.0833	47.5833	"1"	0
"calonectria_pseudonaviculata"	-6.75	40.25	"1"	0
"calonectria_pseudonaviculata"	17.75	49.0833	"1"	0
"calonectria_pseudonaviculata"	22.4167	57.5833	"1"	0
"calonectria_pseudonaviculata"	39.0833	40.25	"1"	0
"calonectria_pseudonaviculata"	9.9167	55.75	"1"	0
"calonectria_pseudonaviculata"	35.4167	40.75	"1"	0
"calonectria_pseudonaviculata"	24.25	58.75	"1"	0
"calonectria_pseudonaviculata"	6.5833	59.9167	"1"	0
"calonectria_pseudonaviculata"	-7.4167	41.4167	"1"	0
"calonectria_pseudonaviculata"	-0.25	45.4167	"1"	0
"calonectria_pseudonaviculata"	38.75	44.4167	"1"	0
"calonectria_pseudonaviculata"	40.5833	47.0833	"1"	0
"calonectria_pseudonaviculata"	9.5833	52.25	"1"	0
"calonectria_pseudonaviculata"	-5.5833	43.0833	"1"	0
"calonectria_pseudonaviculata"	17.9167	47.9167	"1"	0
"calonectria_pseudonaviculata"	25.0833	54.5833	"1"	0
"calonectria_pseudonaviculata"	2.4167	50.4167	"1"	0
"calonectria_pseudonaviculata"	9.9167	55.25	"1"	0
"calonectria_pseudonaviculata"	7.9167	53.0833	"1"	0
"calonectria_pseudonaviculata"	8.9167	56.5833	"1"	0
"calonectria_pseudonaviculata"	10.9167	42.75	"1"	0
"calonectria_pseudonaviculata"	15.0833	47.9167	"1"	0
"calonectria_pseudonaviculata"	19.5833	44.4167	"1"	0
"calonectria_pseudonaviculata"	11.75	48.4167	"1"	0
"calonectria_pseudonaviculata"	7.9167	58.25	"1"	0
"calonectria_pseudonaviculata"	22.25	52.4167	"1"	0
"calonectria_pseudonaviculata"	15.75	46.4167	"1"	0
"calonectria_pseudonaviculata"	15.9167	61.4167	"1"	0
"calonectria_pseudonaviculata"	6.5833	58.9167	"1"	0
"calonectria_pseudonaviculata"	20.4167	46.25	"1"	0
"calonectria_pseudonaviculata"	32.9167	40.75	"1"	0
"calonectria_pseudonaviculata"	11.25	45.5833	"1"	0
"calonectria_pseudonaviculata"	16.0833	45.5833	"1"	0
"calonectria_pseudonaviculata"	16.4167	44.75	"1"	0
"calonectria_pseudonaviculata"	14.5833	59.0833	"2"	0
"calonectria_pseudonaviculata"	27.75	43.4167	"2"	0
"calonectria_pseudonaviculata"	7.0833	50.0833	"2"	0
"calonectria_pseudonaviculata"	29.0833	40.0833	"2"	0
"calonectria_pseudonaviculata"	47.75	42.5833	"2"	0
"calonectria_pseudonaviculata"	11.5833	51.5833	"2"	0
"calonectria_pseudonaviculata"	44.75	41.9167	"2"	0
"calonectria_pseudonaviculata"	14.25	58.0833	"2"	0
"calonectria_pseudonaviculata"	43.25	42.4167	"2"	0
"calonectria_pseudonaviculata"	16.4167	56.5833	"2"	0
"calonectria_pseudonaviculata"	2.25	42.9167	"2"	0
"calonectria_pseudonaviculata"	-3.9167	58.5833	"2"	0
"calonectria_pseudonaviculata"	1.75	41.5833	"2"	0
"calonectria_pseudonaviculata"	15.5833	59.5833	"2"	0
"calonectria_pseudonaviculata"	26.25	42.0833	"2"	0
"calonectria_pseudonaviculata"	47.4167	43.75	"2"	0
"calonectria_pseudonaviculata"	5.4167	47.25	"2"	0
"calonectria_pseudonaviculata"	42.9167	45.9167	"2"	0
"calonectria_pseudonaviculata"	21.4167	49.4167	"2"	0
"calonectria_pseudonaviculata"	20.5833	53.5833	"2"	0
"calonectria_pseudonaviculata"	44.75	44.9167	"2"	0
"calonectria_pseudonaviculata"	15.5833	50.4167	"2"	0
"calonectria_pseudonaviculata"	29.5833	40.25	"2"	0
"calonectria_pseudonaviculata"	-2.4167	55.0833	"2"	0
"calonectria_pseudonaviculata"	10.5833	52.5833	"2"	0
"calonectria_pseudonaviculata"	11.75	55.9167	"2"	0
"calonectria_pseudonaviculata"	18.0833	54.0833	"2"	0
"calonectria_pseudonaviculata"	15.5833	57.4167	"2"	0
"calonectria_pseudonaviculata"	45.9167	44.5833	"2"	0
"calonectria_pseudonaviculata"	12.75	50.4167	"2"	0
"calonectria_pseudonaviculata"	21.0833	45.9167	"2"	0
"calonectria_pseudonaviculata"	18.25	51.0833	"2"	0
"calonectria_pseudonaviculata"	-6.4167	58.25	"2"	0
"calonectria_pseudonaviculata"	13.5833	53.5833	"2"	0
"calonectria_pseudonaviculata"	8.0833	48.5833	"2"	0
