"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	14.9498603312	52.4498596013871	1	0
"calonectria_pseudonaviculata"	-4.250139592	56.3498594420323	1	0
"calonectria_pseudonaviculata"	8.5498603568	47.6498597975161	1	0
"calonectria_pseudonaviculata"	8.8498603556	47.7498597934301	1	0
"calonectria_pseudonaviculata"	16.9498603232	48.8498597484839	1	0
"calonectria_pseudonaviculata"	14.749860332	41.9498600304194	1	0
"calonectria_pseudonaviculata"	13.5498603368	53.1498595727849	1	0
"calonectria_pseudonaviculata"	42.74986022	39.9498601121398	1	0
"calonectria_pseudonaviculata"	14.9498603312	57.449859397086	1	0
"calonectria_pseudonaviculata"	6.6498603644	46.9498598261183	1	0
"calonectria_pseudonaviculata"	30.9498602672	40.5498600876237	1	0
"calonectria_pseudonaviculata"	-2.6501395984	43.2498599773011	1	0
"calonectria_pseudonaviculata"	15.5498603288	45.2498598955806	1	0
"calonectria_pseudonaviculata"	44.5498602128	39.149860144828	1	0
"calonectria_pseudonaviculata"	-0.850139605599999	51.5498596381613	1	0
"calonectria_pseudonaviculata"	12.4498603412	58.0498593725699	1	0
"calonectria_pseudonaviculata"	-0.750139606000001	44.1498599405269	1	0
"calonectria_pseudonaviculata"	1.1498603864	47.0498598220323	1	0
"calonectria_pseudonaviculata"	2.4498603812	50.1498596953656	1	0
"calonectria_pseudonaviculata"	11.8498603436	49.0498597403118	1	0
"calonectria_pseudonaviculata"	-4.1501395924	51.1498596545054	1	0
"calonectria_pseudonaviculata"	20.9498603072	49.0498597403118	1	0
"calonectria_pseudonaviculata"	9.749860352	47.5498598016021	1	0
"calonectria_pseudonaviculata"	29.1498602744	38.3498601775161	1	0
"calonectria_pseudonaviculata"	12.6498603404	49.2498597321398	1	0
"calonectria_pseudonaviculata"	-0.350139607599999	52.6498595932151	1	0
"calonectria_pseudonaviculata"	15.5498603288	56.6498594297742	1	0
"calonectria_pseudonaviculata"	-8.250139576	54.9498594992366	1	0
"calonectria_pseudonaviculata"	22.1498603024	60.3498592785914	1	0
"calonectria_pseudonaviculata"	-1.1501396044	46.9498598261183	1	0
"calonectria_pseudonaviculata"	-6.1501395844	41.7498600385914	1	0
"calonectria_pseudonaviculata"	-1.0501396048	48.4498597648279	1	0
"calonectria_pseudonaviculata"	-8.6501395744	52.3498596054731	1	0
"calonectria_pseudonaviculata"	39.3498602336	45.2498598955806	1	0
"calonectria_pseudonaviculata"	-0.1501396084	41.9498600304194	1	0
"calonectria_pseudonaviculata"	40.1498602304	37.5498602102043	1	0
"calonectria_pseudonaviculata"	-0.6501396064	46.3498598506344	1	0
"calonectria_pseudonaviculata"	9.5498603528	62.5498591886989	1	0
"calonectria_pseudonaviculata"	15.6498603284	57.749859384828	1	0
"calonectria_pseudonaviculata"	-3.9501395932	40.7498600794516	1	0
"calonectria_pseudonaviculata"	2.1498603824	44.7498599160107	1	0
"calonectria_pseudonaviculata"	13.3498603376	53.5498595564409	1	0
"calonectria_pseudonaviculata"	40.8498602276	45.8498598710645	1	0
"calonectria_pseudonaviculata"	9.8498603516	52.5498595973011	1	0
"calonectria_pseudonaviculata"	1.4498603852	42.0498600263333	1	0
"calonectria_pseudonaviculata"	28.98	41.01	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	38.71	40.95	1	1
