"sp"	"x"	"y"	"Partition"	"PresAbse"
"calonectria_pseudonaviculata"	10.2	56.16	1	1
"calonectria_pseudonaviculata"	-86.22	37.96	1	1
"calonectria_pseudonaviculata"	-86.81	33.52	1	1
"calonectria_pseudonaviculata"	13.06	47.81	1	1
"calonectria_pseudonaviculata"	-76.96	37.97	1	1
"calonectria_pseudonaviculata"	0.51	47.34	1	1
"calonectria_pseudonaviculata"	15.55	50.55	1	1
"calonectria_pseudonaviculata"	-72.65	41.73	1	1
"calonectria_pseudonaviculata"	21.06	55.91	1	1
"calonectria_pseudonaviculata"	16.15	50.34	1	1
"calonectria_pseudonaviculata"	-89.37	38.61	1	1
"calonectria_pseudonaviculata"	-81.08	36.95	1	1
"calonectria_pseudonaviculata"	3.78	50.98	1	1
"calonectria_pseudonaviculata"	-81.29	41.69	1	1
"calonectria_pseudonaviculata"	-78.38	40.45	1	1
"calonectria_pseudonaviculata"	-80.89	36.5	1	1
"calonectria_pseudonaviculata"	0.78	51.21	1	1
"calonectria_pseudonaviculata"	-85.64	38.19	1	1
"calonectria_pseudonaviculata"	-86.59	34.72	1	1
"calonectria_pseudonaviculata"	39.74	43.57	1	1
"calonectria_pseudonaviculata"	-84.65	37.48	1	1
"calonectria_pseudonaviculata"	-81.68	41.43	1	1
"calonectria_pseudonaviculata"	-74.57	40.72	1	1
"calonectria_pseudonaviculata"	-81.95	36.77	1	1
"calonectria_pseudonaviculata"	-76.18	40.69	1	1
"calonectria_pseudonaviculata"	-72.11	41.4	1	1
"calonectria_pseudonaviculata"	55.2	37.13	1	1
"calonectria_pseudonaviculata"	-76.38	40.02	1	1
"calonectria_pseudonaviculata"	12.69	56.05	1	1
"calonectria_pseudonaviculata"	-121.91	49.19	1	1
"calonectria_pseudonaviculata"	-76.71	37.27	1	1
"calonectria_pseudonaviculata"	-75.1	40	1	1
"calonectria_pseudonaviculata"	40.95	40.91	1	1
"calonectria_pseudonaviculata"	39.71	40.81	1	1
"calonectria_pseudonaviculata"	0.04	44.58	1	1
"calonectria_pseudonaviculata"	-87.62	43.38	1	1
"calonectria_pseudonaviculata"	-78.76	35.75	1	1
"calonectria_pseudonaviculata"	15.85	57.31	1	1
"calonectria_pseudonaviculata"	-84.39	33.88	1	1
"calonectria_pseudonaviculata"	48.87	38.42	1	1
"calonectria_pseudonaviculata"	-78.88	38.58	1	1
"calonectria_pseudonaviculata"	-84.88	38.73	1	1
"calonectria_pseudonaviculata"	9.46	51.31	1	1
"calonectria_pseudonaviculata"	-87.91	43.04	1	1
"calonectria_pseudonaviculata"	-82.53	35.53	1	1
"calonectria_pseudonaviculata"	-122.86	45.14	1	1
"calonectria_pseudonaviculata"	9.39	53.71	1	1
"calonectria_pseudonaviculata"	41.82	42.4	1	1
"calonectria_pseudonaviculata"	-2.1	51.5	1	1
"calonectria_pseudonaviculata"	-1.09	53.54	1	1
"calonectria_pseudonaviculata"	-82.48	40.15	1	1
"calonectria_pseudonaviculata"	-124.36	43.33	1	1
"calonectria_pseudonaviculata"	10.06	52.57	1	1
"calonectria_pseudonaviculata"	-86.98	35.09	1	1
"calonectria_pseudonaviculata"	6.02	47.24	1	1
"calonectria_pseudonaviculata"	-83.68	39.89	1	1
"calonectria_pseudonaviculata"	-83.47	33.6	1	1
"calonectria_pseudonaviculata"	-1.6	53.12	1	1
"calonectria_pseudonaviculata"	52.86	36.47	1	1
"calonectria_pseudonaviculata"	28.98	41.01	1	1
"calonectria_pseudonaviculata"	16.27	47.15	1	1
"calonectria_pseudonaviculata"	7.67	47.56	1	1
"calonectria_pseudonaviculata"	5.95	52.24	1	1
"calonectria_pseudonaviculata"	-79.47	37.25	1	1
"calonectria_pseudonaviculata"	-122	37.82	1	1
"calonectria_pseudonaviculata"	-79.79	36.07	1	1
"calonectria_pseudonaviculata"	37.88	40.99	1	1
"calonectria_pseudonaviculata"	-77.24	38.91	1	1
"calonectria_pseudonaviculata"	-86.05	35.46	1	1
"calonectria_pseudonaviculata"	-4.05	54.84	1	1
"calonectria_pseudonaviculata"	-122.38	37.57	1	1
"calonectria_pseudonaviculata"	-77.24	40.13	1	1
"calonectria_pseudonaviculata"	-77.65	39.08	1	1
"calonectria_pseudonaviculata"	8.23	53.01	1	1
"calonectria_pseudonaviculata"	-81.63	38.35	1	1
"calonectria_pseudonaviculata"	-76.61	39.51	1	1
"calonectria_pseudonaviculata"	30.62	40.68	1	1
"calonectria_pseudonaviculata"	-86.09	42.95	1	1
"calonectria_pseudonaviculata"	-123.37	48.43	1	1
"calonectria_pseudonaviculata"	-77.2	39.29	1	1
"calonectria_pseudonaviculata"	16.21	59.76	1	1
"calonectria_pseudonaviculata"	-79.76	34.2	1	1
"calonectria_pseudonaviculata"	-7.57	43.05	1	1
"calonectria_pseudonaviculata"	12.57	55.68	1	1
"calonectria_pseudonaviculata"	-83.85	42.31	1	1
"calonectria_pseudonaviculata"	-1.39	51.78	1	1
"calonectria_pseudonaviculata"	-83.34	42.58	1	1
"calonectria_pseudonaviculata"	-75.68	39.87	1	1
"calonectria_pseudonaviculata"	49.02	37.66	1	1
"calonectria_pseudonaviculata"	-84.51	38.06	1	1
"calonectria_pseudonaviculata"	14.32	45.36	1	1
"calonectria_pseudonaviculata"	-94.58	39.1	1	1
"calonectria_pseudonaviculata"	-87.7	41.74	1	1
"calonectria_pseudonaviculata"	42.38	42.42	1	1
"calonectria_pseudonaviculata"	-84.59	30.59	1	1
"calonectria_pseudonaviculata"	-82.99	40.02	1	1
"calonectria_pseudonaviculata"	-79.11	40.69	1	1
"calonectria_pseudonaviculata"	-79.07	38.15	1	1
"calonectria_pseudonaviculata"	-76.36	41.03	1	1
"calonectria_pseudonaviculata"	-8.58	51.95	1	1
"calonectria_pseudonaviculata"	-77.61	38.2	1	1
"calonectria_pseudonaviculata"	14.05	50.41	1	1
"calonectria_pseudonaviculata"	16.43	49.26	1	1
"calonectria_pseudonaviculata"	-73.77	41.06	1	1
"calonectria_pseudonaviculata"	0.15	45.75	1	1
"calonectria_pseudonaviculata"	51.11	36.72	1	1
"calonectria_pseudonaviculata"	-122.46	45.42	1	1
"calonectria_pseudonaviculata"	-82.01	33.47	1	1
"calonectria_pseudonaviculata"	-86.34	35.77	1	1
"calonectria_pseudonaviculata"	-71.29	42.47	1	1
"calonectria_pseudonaviculata"	-85.36	43.62	1	1
"calonectria_pseudonaviculata"	-112.761307311111	59.8127323407576	1	0
"calonectria_pseudonaviculata"	58.6547403378354	28.048158211542	1	0
"calonectria_pseudonaviculata"	34.6279239763139	55.0169346966409	1	0
"calonectria_pseudonaviculata"	-129.350198412757	66.9466765859998	1	0
"calonectria_pseudonaviculata"	-90.0928787879936	66.5039393926409	1	0
"calonectria_pseudonaviculata"	-8.96801001844647	28.0461065563585	1	0
"calonectria_pseudonaviculata"	30.0480039917283	28.3629740508753	1	0
"calonectria_pseudonaviculata"	43.0775141745668	64.7320948957598	1	0
"calonectria_pseudonaviculata"	29.8508909850375	67.4954140448161	1	0
"calonectria_pseudonaviculata"	-100.991335853911	60.0557655942114	1	0
"calonectria_pseudonaviculata"	-105.69871794881	51.8653846141928	1	0
"calonectria_pseudonaviculata"	-154.887409200991	61.1106739293297	1	0
"calonectria_pseudonaviculata"	-115.236571008173	34.3962472395535	1	0
"calonectria_pseudonaviculata"	35.9151218671944	66.6461551651953	1	0
"calonectria_pseudonaviculata"	-86.85735042747	49.2727350415621	1	0
"calonectria_pseudonaviculata"	-110.481958762972	37.7079037789801	1	0
"calonectria_pseudonaviculata"	-97.94436392925	50.8611111099266	1	0
"calonectria_pseudonaviculata"	-137.854975124424	58.8773631828368	1	0
"calonectria_pseudonaviculata"	-103.418400971306	28.4471904256176	1	0
"calonectria_pseudonaviculata"	-66.4166666668156	64.91666666538	1	0
"calonectria_pseudonaviculata"	20.4166666663929	38.2499999989073	1	0
"calonectria_pseudonaviculata"	-111.118429976348	49.9646490323927	1	0
"calonectria_pseudonaviculata"	59.241750687113	33.1765200111653	1	0
"calonectria_pseudonaviculata"	45.712727657462	28.4765988977499	1	0
"calonectria_pseudonaviculata"	-1.43291380649715	29.6559496557201	1	0
"calonectria_pseudonaviculata"	-50.414007658117	67.7552116557866	1	0
"calonectria_pseudonaviculata"	-90.3166372463635	54.2495586925242	1	0
"calonectria_pseudonaviculata"	-104.060834198779	36.0165282093771	1	0
"calonectria_pseudonaviculata"	-141.672285234235	66.1977000617155	1	0
"calonectria_pseudonaviculata"	-76.2744685119679	68.9870637772635	1	0
"calonectria_pseudonaviculata"	-112.34388946112	64.5895125287533	1	0
"calonectria_pseudonaviculata"	-43.5178403757687	68.5126760550247	1	0
"calonectria_pseudonaviculata"	-112.583333333416	29.7499999989691	1	0
"calonectria_pseudonaviculata"	-143.327675841017	61.3347094788617	1	0
"calonectria_pseudonaviculata"	-115.986175471193	40.501158478965	1	0
"calonectria_pseudonaviculata"	54.0189676613694	66.4410758693489	1	0
"calonectria_pseudonaviculata"	-129.74370826919	60.1276322534988	1	0
"calonectria_pseudonaviculata"	-95.693987948614	56.4248835923109	1	0
"calonectria_pseudonaviculata"	58.8078168359336	46.4086493975527	1	0
"calonectria_pseudonaviculata"	-70.9417034856605	67.4145802637907	1	0
"calonectria_pseudonaviculata"	-112.155352011578	44.3327945390928	1	0
"calonectria_pseudonaviculata"	37.6636636633649	34.7635135124463	1	0
"calonectria_pseudonaviculata"	-101.684202898649	41.3818840568555	1	0
"calonectria_pseudonaviculata"	-123.14086595499	67.2811387887313	1	0
"calonectria_pseudonaviculata"	38.5497776427161	29.0008591055036	1	0
"calonectria_pseudonaviculata"	-95.47529706077	63.0009380850309	1	0
"calonectria_pseudonaviculata"	-106.802073131008	46.2947273902949	1	0
"calonectria_pseudonaviculata"	-84.0136132316758	67.5488549605258	1	0
"calonectria_pseudonaviculata"	-112.282198712135	54.8231370733036	1	0
"calonectria_pseudonaviculata"	53.8556801192595	54.3676382648586	1	0
"calonectria_pseudonaviculata"	-124.819192751301	55.6824546940027	1	0
"calonectria_pseudonaviculata"	-106.706307870461	63.111689813541	1	0
"calonectria_pseudonaviculata"	-69.4911024307003	51.5350477418658	1	0
"calonectria_pseudonaviculata"	52.3643717077314	59.8800476536282	1	0
"calonectria_pseudonaviculata"	43.4104234524619	34.2016829522483	1	0
"calonectria_pseudonaviculata"	13.5848733741372	28.9683435992484	1	0
"calonectria_pseudonaviculata"	32.9572301422743	48.0139171746676	1	0
"calonectria_pseudonaviculata"	-45.1528749030544	63.3709531196775	1	0
"calonectria_pseudonaviculata"	-107.249285459183	41.1808681660885	1	0
"calonectria_pseudonaviculata"	32.0403146506436	61.1622418866457	1	0
"calonectria_pseudonaviculata"	59.4222608021392	67.1033950604256	1	0
"calonectria_pseudonaviculata"	59.5991013899716	41.0143268893585	1	0
"calonectria_pseudonaviculata"	-4.71116315402377	36.7896174852568	1	0
"calonectria_pseudonaviculata"	53.1102941173262	49.2558210772583	1	0
"calonectria_pseudonaviculata"	-101.713775340743	47.1753904940234	1	0
"calonectria_pseudonaviculata"	-92.663076688165	49.1277879609423	1	0
"calonectria_pseudonaviculata"	-124.361821540276	61.769607841873	1	0
"calonectria_pseudonaviculata"	-104.91666666676	68.58333333202	1	0
"calonectria_pseudonaviculata"	59.0144828628796	57.003563844691	1	0
"calonectria_pseudonaviculata"	-96.7705230057324	45.0578450832667	1	0
"calonectria_pseudonaviculata"	23.9283258592129	68.3135276519019	1	0
"calonectria_pseudonaviculata"	-106.854537366639	57.5274317899887	1	0
"calonectria_pseudonaviculata"	-118.912914862989	57.7785714273364	1	0
"calonectria_pseudonaviculata"	-100.650896573907	65.2010086442443	1	0
"calonectria_pseudonaviculata"	-84.2133812458455	52.8750855566379	1	0
"calonectria_pseudonaviculata"	-162.488432483486	62.5383616606755	1	0
"calonectria_pseudonaviculata"	-147.527219925214	66.1896534737971	1	0
"calonectria_pseudonaviculata"	45.7878074303543	59.4487179474706	1	0
"calonectria_pseudonaviculata"	41.3429922725445	55.2571942433876	1	0
"calonectria_pseudonaviculata"	-73.9924660052833	59.1006063934629	1	0
